Name,"CAM-B3LYP/6-311G(d,p)","HOMO CAM-B3LYP/6-311G(d,p)","LUMO CAM-B3LYP/6-311G(d,p)","Band Gap CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","HOMO bhandhlyp/6-311G(d,p)","LUMO bhandhlyp/6-311G(d,p)","Band Gap bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)","HOMO PBE1PBE/6-311G(d,p)","LUMO PBE1PBE/6-311G(d,p)","Band Gap PBE1PBE/6-311G(d,p)",Exp
WS-55,2.396,-6.325,-2.207,-4.117,2.343,-5.989,-2.341,-3.648,1.969,-5.382,-3.056,-2.326,2.222
IQ21,2.565,-6.268,-2.02,-4.248,2.529,-5.919,-2.121,-3.798,2.057,-5.301,-2.886,-2.415,2.226
XY1,2.397,-6.127,-2.104,-4.023,2.325,-5.775,-2.216,-3.56,1.83,-5.173,-3.002,-2.171,2.246
NKX-2883,2.528,-6.613,-2.226,-4.387,2.526,-6.29,-2.336,-3.955,2.222,-5.683,-3.107,-2.576,2.246
DQ5,2.412,-6.27,-2.126,-4.144,2.36,-5.93,-2.253,-3.677,1.934,-5.319,-2.984,-2.335,2.267
WS-6,2.444,-6.399,-2.262,-4.137,2.402,-6.075,-2.384,-3.691,1.945,-5.443,-3.12,-2.323,2.267
IQ6,2.625,-6.21,-2.051,-4.158,2.574,-5.859,-2.145,-3.714,1.963,-5.236,-2.928,-2.308,2.284
HKK-BTZ4,2.301,-6.24,-2.451,-3.788,2.234,-5.923,-2.576,-3.347,1.701,-5.29,-3.29,-2.001,2.296
SGT-136,2.321,-5.923,-2.202,-3.721,2.23,-5.582,-2.314,-3.268,1.651,-5.006,-3.07,-1.936,2.335
IQ4,2.822,-6.382,-1.998,-4.383,2.78,-6.048,-2.097,-3.95,2.104,-5.391,-2.91,-2.481,2.344
FNE52,2.499,-6.258,-2.142,-4.116,2.444,-5.943,-2.266,-3.677,1.902,-5.282,-3.004,-2.277,2.357
ZL003,2.487,-6.3,-2.038,-4.262,2.436,-5.926,-2.158,-3.769,2.03,-5.356,-2.925,-2.431,2.389
TTAR-9,2.836,-6.554,-2.154,-4.4,2.772,-6.2,-2.266,-3.934,2.235,-5.577,-3.051,-2.526,2.389
BTD-1,2.494,-6.139,-2.242,-3.897,2.404,-5.806,-2.358,-3.448,1.756,-5.172,-3.131,-2.041,2.408
SGT-130,2.475,-6.105,-2.26,-3.845,2.384,-5.769,-2.375,-3.394,1.721,-5.161,-3.148,-2.014,2.41
C272,2.527,-6.1,-1.994,-4.106,2.441,-5.706,-2.104,-3.601,1.992,-5.255,-2.883,-2.371,2.422
C271,2.807,-6.612,-1.895,-4.717,2.801,-6.231,-1.979,-4.252,2.517,-5.725,-2.795,-2.931,2.441
Y123,2.647,-6.196,-1.87,-4.326,2.624,-5.862,-1.968,-3.894,2.202,-5.245,-2.727,-2.518,2.451
TTAR-15,2.742,-6.516,-2.14,-4.376,2.691,-6.162,-2.253,-3.909,2.239,-5.546,-3.017,-2.53,2.49
TPA-TTAR-A,2.967,-6.621,-1.992,-4.63,2.935,-6.281,-2.099,-4.182,2.415,-5.63,-2.889,-2.74,2.49
TTAR-B8,2.72,-6.508,-2.117,-4.391,2.676,-6.149,-2.219,-3.93,2.236,-5.532,-2.989,-2.543,2.557
SGT-121,2.643,-6.216,-2.113,-4.103,2.584,-5.889,-2.226,-3.663,1.985,-5.265,-2.985,-2.28,2.635
C258,2.422,-5.981,-1.932,-4.049,2.344,-5.617,-2.045,-3.571,1.888,-5.03,-2.802,-2.228,2.707
S-DAHTDTT,2.751,-6.394,-2.146,-4.247,2.672,-6.032,-2.261,-3.771,2.105,-5.423,-3.037,-2.386,2.812
D-DAHTDTT,2.589,-6.241,-2.16,-4.081,2.508,-5.872,-2.271,-3.601,1.984,-5.295,-3.033,-2.262,2.825
T-DAHTDTT,2.747,-6.364,-2.13,-4.234,2.674,-6.011,-2.243,-3.768,2.101,-5.398,-3.017,-2.38,2.857
SGT-129,2.96,-6.218,-2.085,-4.133,2.852,-5.889,-2.197,-3.692,1.952,-5.234,-2.995,-2.24,2.911
TPA-T-TTAR-T-A,2.788,-6.411,-2.158,-4.253,2.71,-6.047,-2.271,-3.776,2.116,-5.432,-3.058,-2.374,3.002
TPA-T-TTAR-A,2.869,-6.504,-2.084,-4.421,2.818,-6.154,-2.191,-3.963,2.271,-5.52,-2.952,-2.568,3.002
