1ed_6b_1ea,443.02,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_6b_2ea,399.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_6b_3ea,411.04,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_7b_1ea,410.58,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_7b_2ea,367.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_7b_3ea,379.44,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_8b_1ea,465.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_8b_2ea,441.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_8b_3ea,447.64,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_9b_1ea,456.47,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_9b_2ea,430.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_9b_3ea,443.54,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_10b_1ea,448.46,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_10b_2ea,395.28,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_10b_3ea,410.02,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_11b_1ea,409.72,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_11b_2ea,369.22,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_11b_3ea,383.42,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_12b_1ea,400.91,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_12b_2ea,331.47,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_13b_1ea,416.8,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_13b_2ea,376.15,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_13b_3ea,389.29,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_14b_1ea,409.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_14b_2ea,383.53,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_14b_3ea,390.53,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_15b_1ea,440.02,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_15b_2ea,431.35,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_15b_3ea,433.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_16b_1ea,651.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_16b_2ea,624.34,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_16b_3ea,590.11,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_1b_1ea,530.94,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_1b_2ea,513.06,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_1b_3ea,512.8,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_2b_1ea,431.54,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_2b_2ea,398.62,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_2b_3ea,413.08,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_3b_1ea,438.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_3b_2ea,416.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_3b_3ea,427.28,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_4b_1ea,450.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_4b_2ea,450.85,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_4b_3ea,452.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_5b_1ea,409.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_5b_2ea,383.56,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_5b_3ea,390.58,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_6b_1ea,438.26,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_6b_2ea,392.3,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_6b_3ea,406.33,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_7b_1ea,410.98,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_7b_2ea,367.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_7b_3ea,380.19,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_8b_1ea,468.57,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_8b_2ea,438.18,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_8b_3ea,449.51,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_9b_1ea,471.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_9b_2ea,450.31,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_10b_1ea,444.28,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_10b_3ea,405.54,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_11b_1ea,391.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_11b_2ea,369.69,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_11b_3ea,380.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_12b_1ea,388.54,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_12b_2ea,339.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_12b_3ea,354.47,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_13b_1ea,410.03,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_13b_2ea,365.94,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_13b_3ea,378.34,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_14b_2ea,363.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_15b_1ea,421.31,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_15b_2ea,410.23,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_15b_3ea,410.66,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_16b_1ea,629.66,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_16b_2ea,606.91,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_16b_3ea,600.84,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_1b_1ea,509.67,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_1b_2ea,507.81,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_2b_1ea,429.8,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_2b_2ea,390.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_2b_3ea,404.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_3b_1ea,439.7,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_3b_2ea,420.32,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_3b_3ea,426.24,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_4b_1ea,436.71,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_4b_2ea,435.2,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_4b_3ea,433.06,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_5b_1ea,394.72,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_5b_2ea,365.05,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_5b_3ea,371.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_6b_1ea,442.27,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_6b_2ea,389.36,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_6b_3ea,404.04,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_7b_1ea,400.11,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_7b_2ea,352.5,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_7b_3ea,363.32,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_8b_1ea,445.12,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_8b_2ea,431.43,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_8b_3ea,441.84,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_9b_1ea,477.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_9b_2ea,450.88,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_9b_3ea,444.68,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_10b_1ea,453.14,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_10b_2ea,408.98,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_10b_3ea,421.99,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_11b_1ea,439.75,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_11b_2ea,394.06,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_11b_3ea,407.98,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_12b_1ea,385.22,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_12b_2ea,344.9,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_12b_3ea,358.08,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_13b_1ea,426.67,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_13b_2ea,387.57,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_13b_3ea,400.17,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_14b_1ea,416.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_14b_2ea,392.5,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_14b_3ea,405.22,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_15b_1ea,462.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_15b_3ea,467.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_16b_2ea,644.19,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_16b_3ea,646.53,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_1b_1ea,548.52,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_1b_2ea,522.64,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_1b_3ea,531.54,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_2b_1ea,438.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_2b_2ea,409.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_2b_3ea,418.96,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_3b_2ea,424.13,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_3b_3ea,434.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_4b_1ea,453.47,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_4b_2ea,448.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_4b_3ea,463.75,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_5b_1ea,417.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_5b_2ea,393.32,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_5b_3ea,390.63,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_6b_1ea,453.29,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_6b_2ea,408.7,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_6b_3ea,419.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_7b_1ea,420.64,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_7b_2ea,378.15,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_7b_3ea,391.41,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_8b_1ea,479.93,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_8b_2ea,454.13,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_8b_3ea,461.18,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_9b_1ea,463.14,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_9b_2ea,444.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_9b_3ea,448.83,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_10b_1ea,468.93,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_10b_2ea,411.51,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_10b_3ea,427.69,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_11b_1ea,431.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_11b_2ea,386.04,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_11b_3ea,399.9,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_12b_1ea,414.26,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_12b_3ea,364.55,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_13b_1ea,439.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_13b_2ea,392.61,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_13b_3ea,405.99,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_14b_1ea,422.7,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_14b_2ea,393.43,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_14b_3ea,400.53,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_15b_1ea,458.86,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_15b_3ea,448.23,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_16b_1ea,672.06,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_16b_2ea,590.56,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_16b_3ea,600.44,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_1b_1ea,550.31,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_1b_2ea,531.94,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_1b_3ea,529.43,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_2b_1ea,455.21,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_2b_2ea,413.95,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_2b_3ea,436.55,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_3b_1ea,460.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_3b_2ea,433.98,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_3b_3ea,447.99,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_4b_1ea,473.93,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_4b_2ea,470.03,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_4b_3ea,471.83,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_5b_2ea,391.73,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_5b_3ea,399.96,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_6b_1ea,460.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_6b_2ea,407.34,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_6b_3ea,423.36,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_7b_1ea,431.76,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_7b_3ea,392.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_8b_1ea,495.75,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_8b_2ea,457.28,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_8b_3ea,466.5,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_9b_1ea,501.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_9b_2ea,473.97,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_9b_3ea,483.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_10b_1ea,457.51,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_10b_2ea,399.91,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_10b_3ea,414.69,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_11b_1ea,406.91,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_11b_2ea,377.46,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_12b_2ea,348.46,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_12b_3ea,362.37,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_13b_1ea,421.96,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_13b_2ea,375.24,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_13b_3ea,387.15,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_14b_1ea,402.74,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_14b_2ea,366.32,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_14b_3ea,372.61,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_15b_1ea,426.72,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_15b_2ea,416.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_15b_3ea,416.95,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_16b_1ea,651.29,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_16b_2ea,624.3,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_16b_3ea,615.96,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_1b_1ea,527.04,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_1b_2ea,518.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_2b_1ea,446.53,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_2b_2ea,403.64,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_2b_3ea,416.89,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_3b_1ea,450.51,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_3b_3ea,436.95,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_4b_1ea,443.43,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_4b_2ea,443.14,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_4b_3ea,440.88,435.99,500.46
7ed_5b_1ea,402.32,400.96,483.7
7ed_5b_3ea,375.73,369.69,419.61
7ed_6b_1ea,453.56,460.35,556.05
7ed_6b_2ea,398.61,398.8,453.68
7ed_6b_3ea,413.01,413.69,476.24
7ed_7b_1ea,412.27,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_7b_2ea,360.31,354.67,401.21
7ed_7b_3ea,371.01,365.82,419.0
7ed_8b_1ea,482.0,478.61,559.56
7ed_8b_2ea,443.68,436.61,493.84
7ed_8b_3ea,450.59,443.54,498.18
7ed_9b_1ea,462.16,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_9b_2ea,460.36,452.0,487.94
7ed_9b_3ea,455.59,447.76,487.96
TPA2_10b_1ea,454.86,466.1,579.68
TPA2_10b_2ea,406.17,410.36,474.44
TPA2_10b_3ea,417.99,423.22,502.2
TPA2_11b_2ea,388.04,387.17,460.7
TPA2_11b_3ea,401.68,401.54,486.83
TPA2_12b_1ea,389.79,396.38,533.84
TPA2_12b_2ea,335.01,333.67,402.15
