1ed_9b_2ea,430.65,297.45,340.42
1ed_9b_3ea,443.54,317.78,378.04
2ed_10b_1ea,448.46,311.82,"PBE1PBE/6-311G(d,p)"
2ed_10b_2ea,395.28,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_10b_3ea,410.02,308.0,373.43
2ed_11b_1ea,409.72,285.42,"PBE1PBE/6-311G(d,p)"
2ed_11b_2ea,369.22,269.64,317.7
2ed_11b_3ea,383.42,284.46,334.22
2ed_12b_1ea,400.91,271.8,314.61
2ed_12b_2ea,331.47,260.59,303.88
2ed_13b_1ea,416.8,294.16,354.46
2ed_13b_2ea,376.15,273.86,319.25
2ed_13b_3ea,389.29,287.12,336.85
2ed_14b_1ea,409.65,291.39,341.71
2ed_14b_2ea,383.53,263.58,307.19
2ed_14b_3ea,390.53,291.15,343.28
2ed_15b_1ea,440.02,299.36,346.16
2ed_15b_2ea,431.35,284.68,325.21
2ed_15b_3ea,433.6,293.81,354.99
2ed_16b_1ea,651.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_16b_2ea,624.34,325.84,"PBE1PBE/6-311G(d,p)"
2ed_16b_3ea,590.11,371.28,435.72
2ed_1b_1ea,530.94,338.22,397.86
2ed_1b_2ea,513.06,322.7,377.34
2ed_1b_3ea,512.8,331.34,"PBE1PBE/6-311G(d,p)"
2ed_2b_1ea,431.54,317.05,"PBE1PBE/6-311G(d,p)"
2ed_2b_2ea,398.62,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_2b_3ea,413.08,295.13,351.35
2ed_3b_1ea,438.82,337.47,"PBE1PBE/6-311G(d,p)"
2ed_3b_2ea,416.1,"bhandhlyp/6-311G(d,p)",374.83
2ed_3b_3ea,427.28,316.14,394.96
2ed_4b_1ea,450.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_4b_2ea,450.85,296.25,339.26
2ed_4b_3ea,452.45,300.23,355.36
2ed_5b_1ea,409.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_5b_2ea,383.56,263.06,306.47
2ed_5b_3ea,390.58,291.09,343.26
2ed_6b_1ea,438.26,313.82,388.96
2ed_6b_2ea,392.3,291.76,337.23
2ed_6b_3ea,406.33,308.31,372.39
2ed_7b_1ea,410.98,280.64,323.39
2ed_7b_2ea,367.77,266.17,303.17
2ed_7b_3ea,380.19,285.96,"PBE1PBE/6-311G(d,p)"
2ed_8b_1ea,468.57,323.19,390.78
2ed_8b_2ea,438.18,284.86,"PBE1PBE/6-311G(d,p)"
2ed_8b_3ea,449.51,309.46,365.35
2ed_9b_1ea,471.6,322.95,"PBE1PBE/6-311G(d,p)"
2ed_9b_2ea,450.31,302.46,347.52
3ed_10b_1ea,444.28,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_10b_3ea,405.54,304.31,368.11
3ed_11b_1ea,391.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_11b_2ea,369.69,258.52,"PBE1PBE/6-311G(d,p)"
3ed_11b_3ea,380.45,279.83,325.15
3ed_12b_1ea,388.54,270.66,310.41
3ed_12b_2ea,339.77,249.62,285.04
3ed_12b_3ea,354.47,277.94,320.71
3ed_13b_1ea,410.03,285.77,344.45
3ed_13b_2ea,365.94,266.15,307.94
3ed_13b_3ea,378.34,286.57,335.81
3ed_14b_2ea,363.78,255.33,302.47
3ed_15b_1ea,421.31,280.21,325.76
3ed_15b_2ea,410.23,264.46,317.26
3ed_15b_3ea,410.66,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_16b_1ea,629.66,342.4,393.98
3ed_16b_2ea,606.91,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_16b_3ea,600.84,323.0,377.31
3ed_1b_1ea,509.67,337.23,396.7
3ed_1b_2ea,507.81,310.85,355.84
3ed_2b_1ea,429.8,308.59,"PBE1PBE/6-311G(d,p)"
3ed_2b_2ea,390.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_2b_3ea,404.1,287.88,339.01
3ed_3b_1ea,439.7,329.61,"PBE1PBE/6-311G(d,p)"
3ed_3b_2ea,420.32,299.04,"PBE1PBE/6-311G(d,p)"
3ed_3b_3ea,426.24,308.69,378.02
3ed_4b_1ea,436.71,283.25,331.77
3ed_4b_2ea,435.2,272.12,320.06
3ed_4b_3ea,433.06,291.38,351.36
3ed_5b_1ea,394.72,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_5b_2ea,365.05,255.41,304.1
3ed_5b_3ea,371.65,289.17,339.71
3ed_6b_1ea,442.27,308.95,367.15
3ed_6b_2ea,389.36,287.99,335.08
3ed_6b_3ea,404.04,306.19,369.76
3ed_7b_1ea,400.11,276.11,312.46
3ed_7b_2ea,352.5,255.13,294.65
3ed_7b_3ea,363.32,285.11,"PBE1PBE/6-311G(d,p)"
3ed_8b_1ea,445.12,309.96,381.07
3ed_8b_2ea,431.43,281.88,"PBE1PBE/6-311G(d,p)"
3ed_8b_3ea,441.84,289.04,345.93
3ed_9b_1ea,477.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_9b_2ea,450.88,288.24,"PBE1PBE/6-311G(d,p)"
3ed_9b_3ea,444.68,298.58,348.16
5ed_10b_1ea,453.14,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_10b_2ea,408.98,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_10b_3ea,421.99,314.32,390.48
5ed_11b_1ea,439.75,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_11b_2ea,394.06,294.98,"PBE1PBE/6-311G(d,p)"
5ed_11b_3ea,407.98,295.2,362.65
5ed_12b_1ea,385.22,289.76,335.66
5ed_12b_2ea,344.9,282.25,336.46
5ed_12b_3ea,358.08,292.8,347.07
5ed_13b_1ea,426.67,317.24,378.28
5ed_13b_2ea,387.57,295.66,344.3
5ed_13b_3ea,400.17,302.2,375.86
5ed_14b_1ea,416.01,318.1,399.59
5ed_14b_2ea,392.5,292.57,343.38
5ed_14b_3ea,405.22,293.39,364.74
5ed_15b_1ea,462.59,341.01,408.39
5ed_15b_3ea,467.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_16b_2ea,644.19,341.64,398.14
5ed_16b_3ea,646.53,351.27,412.58
5ed_1b_1ea,548.52,367.5,448.33
5ed_1b_2ea,522.64,329.85,394.06
5ed_1b_3ea,531.54,336.75,411.58
5ed_2b_1ea,438.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_2b_2ea,409.78,304.09,"PBE1PBE/6-311G(d,p)"
5ed_2b_3ea,418.96,317.88,400.45
5ed_3b_2ea,424.13,322.02,400.43
5ed_3b_3ea,434.48,336.96,426.32
5ed_4b_1ea,453.47,344.42,407.76
5ed_4b_2ea,448.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_4b_3ea,463.75,316.49,396.63
5ed_5b_1ea,417.01,318.67,"PBE1PBE/6-311G(d,p)"
5ed_5b_2ea,393.32,292.56,339.08
5ed_5b_3ea,390.63,294.24,356.85
5ed_6b_1ea,453.29,333.67,421.87
5ed_6b_2ea,408.7,309.07,372.18
5ed_6b_3ea,419.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_7b_1ea,420.64,303.86,360.44
5ed_7b_2ea,378.15,289.6,340.43
5ed_7b_3ea,391.41,294.51,351.33
5ed_8b_1ea,479.93,"bhandhlyp/6-311G(d,p)",432.34
5ed_8b_2ea,454.13,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_8b_3ea,461.18,315.37,395.08
5ed_9b_1ea,463.14,347.47,422.95
5ed_9b_2ea,444.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_9b_3ea,448.83,320.91,388.15
6ed_10b_1ea,468.93,319.57,403.08
6ed_10b_2ea,411.51,294.93,351.78
6ed_10b_3ea,427.69,310.53,376.99
6ed_11b_1ea,431.78,290.49,355.93
6ed_11b_2ea,386.04,273.67,323.81
6ed_11b_3ea,399.9,283.41,332.78
6ed_12b_1ea,414.26,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_12b_3ea,364.55,280.25,323.95
6ed_13b_1ea,439.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_13b_2ea,392.61,281.05,"PBE1PBE/6-311G(d,p)"
6ed_13b_3ea,405.99,286.18,336.0
6ed_14b_1ea,422.7,300.68,"PBE1PBE/6-311G(d,p)"
6ed_14b_2ea,393.43,274.65,320.03
6ed_14b_3ea,400.53,290.25,340.91
6ed_15b_1ea,458.86,315.55,"PBE1PBE/6-311G(d,p)"
6ed_15b_3ea,448.23,306.41,362.26
6ed_16b_1ea,672.06,365.12,425.97
6ed_16b_2ea,590.56,371.06,446.62
6ed_16b_3ea,600.44,374.52,461.48
6ed_1b_1ea,550.31,341.5,405.1
6ed_1b_2ea,531.94,333.38,388.21
6ed_1b_3ea,529.43,334.56,392.43
6ed_2b_1ea,455.21,332.96,392.83
6ed_2b_2ea,413.95,290.9,348.73
6ed_2b_3ea,436.55,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_3b_1ea,460.45,357.23,438.33
6ed_3b_2ea,433.98,317.06,389.46
6ed_3b_3ea,447.99,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_4b_1ea,473.93,322.45,380.98
6ed_4b_2ea,470.03,305.81,366.73
6ed_4b_3ea,471.83,316.68,372.91
6ed_5b_2ea,391.73,274.21,320.96
6ed_5b_3ea,399.96,290.14,"PBE1PBE/6-311G(d,p)"
6ed_6b_1ea,460.4,321.25,408.02
6ed_6b_2ea,407.34,298.76,"PBE1PBE/6-311G(d,p)"
6ed_6b_3ea,423.36,313.93,383.58
6ed_7b_1ea,431.76,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_7b_3ea,392.6,284.68,331.52
6ed_8b_1ea,495.75,332.85,406.7
6ed_8b_2ea,457.28,290.3,348.31
6ed_8b_3ea,466.5,317.88,377.99
6ed_9b_1ea,501.1,330.52,403.86
6ed_9b_2ea,473.97,312.33,359.78
6ed_9b_3ea,483.77,314.8,369.91
7ed_10b_1ea,457.51,311.09,383.26
7ed_10b_2ea,399.91,291.31,344.34
7ed_10b_3ea,414.69,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_11b_1ea,406.91,281.14,349.74
7ed_11b_2ea,377.46,271.78,313.11
7ed_12b_2ea,348.46,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_12b_3ea,362.37,277.25,319.54
7ed_13b_1ea,421.96,294.78,345.18
7ed_13b_2ea,375.24,270.15,"PBE1PBE/6-311G(d,p)"
7ed_13b_3ea,387.15,285.95,334.47
7ed_14b_1ea,402.74,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_14b_2ea,366.32,259.26,"PBE1PBE/6-311G(d,p)"
7ed_14b_3ea,372.61,288.61,338.01
7ed_15b_1ea,426.72,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_15b_2ea,416.48,280.4,"PBE1PBE/6-311G(d,p)"
7ed_15b_3ea,416.95,291.09,349.54
7ed_16b_1ea,651.29,363.55,426.04
7ed_16b_2ea,624.3,328.52,366.72
7ed_16b_3ea,615.96,339.57,"PBE1PBE/6-311G(d,p)"
7ed_1b_1ea,527.04,341.79,406.95
7ed_1b_2ea,518.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_2b_1ea,446.53,317.2,374.45
7ed_2b_2ea,403.64,280.67,339.6
7ed_2b_3ea,416.89,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_3b_1ea,450.51,341.06,415.0
7ed_3b_3ea,436.95,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_4b_1ea,443.43,294.8,355.89
7ed_4b_2ea,443.14,288.12,341.9
7ed_4b_3ea,440.88,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_5b_1ea,402.32,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_5b_3ea,375.73,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_6b_1ea,453.56,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_6b_2ea,398.61,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_6b_3ea,413.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_7b_1ea,412.27,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_7b_2ea,360.31,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_7b_3ea,371.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_8b_1ea,482.0,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_8b_2ea,443.68,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_8b_3ea,450.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_9b_1ea,462.16,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_9b_2ea,460.36,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_9b_3ea,455.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_10b_1ea,454.86,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_10b_2ea,406.17,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_10b_3ea,417.99,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_11b_1ea,432.74,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_11b_2ea,388.04,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_11b_3ea,401.68,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_12b_1ea,389.79,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_12b_2ea,335.01,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_12b_3ea,353.64,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_13b_1ea,421.35,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_13b_2ea,382.92,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_13b_3ea,395.54,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_14b_1ea,408.61,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_14b_2ea,386.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_14b_3ea,398.49,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_15b_1ea,453.27,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_15b_2ea,444.04,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_15b_3ea,458.22,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_16b_1ea,564.23,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_16b_2ea,611.03,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_16b_3ea,635.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_1b_1ea,548.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_1b_2ea,521.76,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_1b_3ea,530.58,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_2b_1ea,437.73,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_2b_2ea,406.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_2b_3ea,418.8,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_3b_1ea,453.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_3b_2ea,428.19,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_3b_3ea,434.47,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_4b_1ea,453.88,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_4b_2ea,449.71,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_4b_3ea,462.51,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_5b_1ea,416.46,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_5b_2ea,392.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_5b_3ea,405.59,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_6b_1ea,449.09,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_6b_2ea,405.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_6b_3ea,417.47,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_7b_1ea,414.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_7b_2ea,373.46,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_7b_3ea,386.34,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_8b_1ea,464.37,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_8b_2ea,441.21,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_8b_3ea,453.09,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_9b_1ea,462.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_9b_2ea,440.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_9b_3ea,450.26,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
