Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_14b_3ea,3.3278676204541693,3.3803035576627543,2.9995809140458842
TPA2_7b_2ea,3.320293348839041,3.3128419825205135,2.7481588485570536
7ed_13b_2ea,3.304543103233739,3.326796217254925,2.912020933862731
7ed_5b_3ea,3.3002335561638096,3.3541528146756154,2.955117261403275
2ed_13b_2ea,3.2965485951280824,3.310277247276831,2.8684372852886444
1ed_12b_1ea,3.2854558689455464,3.265211591682716,2.609365867842487
7ed_11b_2ea,3.2851077042797336,3.3598784860386606,2.9960296560776754
1ed_13b_2ea,3.280761863841222,3.2567216127575267,2.753467944347445
5ed_7b_2ea,3.279113457774503,3.268568294955922,2.6686683612556297
3ed_13b_3ea,3.277466707346377,3.290425246271535,2.8904353241431893
1ed_14b_2ea,3.2735730987022578,3.2629776171186475,2.6640243072604055
1ed_7b_3ea,3.267965301648293,3.2486160703626625,2.668783234094717
1ed_5b_2ea,3.265985603438323,3.254670080730277,2.6553530216656562
2ed_7b_3ea,3.2615185934859627,3.3030466797832454,2.8591117225211624
3ed_11b_3ea,3.2592896676499628,3.326796217254925,2.983127851558756
6ed_7b_2ea,3.2474249791992147,3.301024262744724,2.8490608507166972
7ed_5b_2ea,3.2471698590028755,3.4270147695255457,3.030072951781219
TPA2_13b_2ea,3.23826583635597,3.2155090476815293,2.669760052657771
1ed_11b_2ea,3.235815229397532,3.240974265701589,2.7634087048881892
2ed_11b_3ea,3.234042966087914,3.2843246035159006,2.7992793057259595
2ed_14b_2ea,3.233115412242663,3.2950594017257337,2.874021912289786
2ed_5b_2ea,3.2328625353463036,3.294534125238929,2.8792940000404688
7ed_12b_1ea,3.228990037126786,3.209101330376367,2.4631945214783735
5ed_12b_1ea,3.2189314003879033,3.1893740941316087,2.335606325097339
6ed_11b_2ea,3.2120939645047875,3.2717592455341116,2.7664913525889703
TPA2_7b_3ea,3.209599715425346,3.1933988000448834,2.5805846997095343
TPA2_14b_2ea,3.2086861277200884,3.2023882494187346,2.57501142987733
7ed_13b_3ea,3.2028845513558784,3.220770789759554,2.7882639729659746
5ed_13b_2ea,3.1994136647765,3.1737823241807734,2.589584734060288
TPA2_11b_2ea,3.1955384858711167,3.2027191002852184,2.691549281652764
7ed_11b_3ea,3.1918369946650573,3.261261254161875,2.8847867905672535
3ed_12b_1ea,3.1914262471236636,3.1725642933540446,2.567121615753531
1ed_13b_3ea,3.1871607311402568,3.154325135604355,2.5929420644419476
2ed_13b_3ea,3.1852776954389483,3.194056859660574,2.7335583837957502
3ed_6b_2ea,3.1847050391859155,3.1782564502304966,2.8348614664900853
3ed_10b_2ea,3.1833151594419644,3.175977138174393,2.843442303325984
1ed_14b_3ea,3.1823347980429313,3.1654373013489603,2.5318457082191856
TPA2_12b_1ea,3.1811918059915034,3.1283030275428327,2.3227872659550206
1ed_5b_3ea,3.175814455262974,3.158020512052536,2.5239609071168316
2ed_14b_3ea,3.1751638902451242,3.2296628485112993,2.810445715322473
2ed_5b_3ea,3.1747574224420814,3.2293264077749573,2.813506577853625
5ed_5b_3ea,3.174351058693465,3.158020512052536,2.436047216332223
3ed_2b_2ea,3.1732137934268967,3.1675396685759525,2.7809476643509123
3ed_11b_1ea,3.1681061677502,3.1849504380793365,2.670737586545969
5ed_7b_3ea,3.1680252268910554,3.148078788640047,2.5004975883392384
6ed_5b_2ea,3.1654373013489603,3.228485612521944,2.7808852972806197
2ed_6b_2ea,3.160838016970248,3.1483185752740264,2.7584293685792454
5ed_14b_2ea,3.1592273988724284,3.148798258144815,2.478853235626468
6ed_7b_3ea,3.1584227051895777,3.205534095228985,2.7504142357763914
6ed_13b_2ea,3.1583422583668987,3.1789897812065537,2.7086584548754407
TPA2_5b_2ea,3.158020512052536,3.1478390385292143,2.4894534311532386
5ed_5b_2ea,3.152640989671078,3.143689164530545,2.5031728890676224
6ed_14b_2ea,3.1517595355143944,3.2145087597081745,2.7595343363912943
5ed_11b_2ea,3.146720687350729,3.1502381841812612,2.6073906134899767
3ed_5b_1ea,3.1414591458690415,3.149438062728406,2.6555804901217037
2ed_10b_2ea,3.1370085864638444,3.1245193621363403,2.7496823533294044
TPA2_13b_3ea,3.134946539054023,3.103560980270882,2.5001950843967826
1ed_11b_3ea,3.1336789336806374,3.1325706195872782,2.623776458014025
TPA2_14b_3ea,3.111738698731281,3.0998368932989058,2.44300639134982
7ed_6b_2ea,3.110801921821902,3.109319844677603,2.733196865758747
2ed_2b_2ea,3.1107238825383274,3.1022410098757307,2.6619654674711866
1ed_6b_2ea,3.1030949801236942,3.069830797557567,2.679567711248656
1ed_14b_1ea,3.1026291198954814,3.0495222912238167,2.316928107882113
6ed_11b_3ea,3.1007670769127986,3.1564931118456068,2.6566045806355048
7ed_10b_2ea,3.1006895402901353,3.0989072675999103,2.7362728204811178
6ed_5b_3ea,3.100301915335104,3.154325135604355,2.7023422265122874
3ed_7b_1ea,3.09913962174759,3.1046488584312173,2.6504718580228888
5ed_13b_3ea,3.098674948290547,3.0636871919193265,2.4233359144353575
6ed_14b_3ea,3.0958898311173404,3.1503182186870964,2.6925428398962676
2ed_12b_1ea,3.0929554115822206,3.0608134726930984,2.4165352913636466
1ed_2b_2ea,3.0917986188037405,3.054555373955975,2.597994414417709
1ed_5b_1ea,3.0911049583882044,3.039207730532912,2.311356908099888
TPA2_11b_3ea,3.087026374371211,3.088102689787887,2.5470836925773437
7ed_5b_1ea,3.0821156145790125,3.0925697178208007,2.56356575161759
7ed_14b_1ea,3.0789014104817705,3.0907197259656733,2.6018648580667008
1ed_10b_2ea,3.077755104513461,3.045403035728143,2.676444537141006
7ed_2b_2ea,3.0720363543192653,3.0711233258802957,2.6560355439691303
3ed_6b_3ea,3.0689950352871698,3.0592276763561257,2.695176391187246
3ed_2b_3ea,3.0685393567370163,3.05952960610286,2.644085451217409
5ed_14b_3ea,3.0600581265915503,3.0434596226527946,2.347367258035832
TPA2_6b_2ea,3.0583222445614213,3.0262275876935405,2.5991924750192386
3ed_10b_3ea,3.0576435223589,3.0477234283474126,2.6952349730637253
TPA2_5b_3ea,3.0572665846234575,3.0415932939006773,2.3604148897977044
6ed_13b_3ea,3.054254425127289,3.069906798518093,2.5890440432150754
TPA2_10b_2ea,3.0529008889317972,3.0217291014168737,2.6136007799878347
2ed_6b_3ea,3.051698752387046,3.0344478123958205,2.615530287619288
TPA2_2b_2ea,3.048397753171149,3.0091165648840716,2.4504896131722624
7ed_11b_1ea,3.0473489323374405,3.0638385897841176,2.4884043146985375
6ed_6b_2ea,3.044132061809369,3.037049043712626,2.5813905280569327
5ed_11b_3ea,3.0393567186073533,3.0365284407322664,2.4661338359567795
TPA2_14b_1ea,3.0346706004684862,2.9824820907673373,2.2079321131344316
5ed_6b_2ea,3.034002334371001,3.000234101276139,2.5354177399092728
5ed_10b_2ea,3.0319251651851635,2.999363248167549,2.5559565363759496
2ed_14b_1ea,3.02696632261059,3.034819144025621,2.48865402411879
2ed_11b_1ea,3.026449170305155,3.033853870760981,2.494762502127451
5ed_2b_2ea,3.026006037526059,2.986288933982198,2.4323200354206125
2ed_5b_1ea,3.0257106877590854,3.033185964280297,2.4897033511844757
2ed_10b_3ea,3.024234803320395,3.007729774316415,2.6064041073198703
3ed_13b_1ea,3.0241610468927353,3.0008149510126034,2.5213948109099986
1ed_2b_3ea,3.0241610468927353,2.9796154220910904,2.4551960282297363
3ed_15b_2ea,3.0226866734695856,3.0478732525253864,2.742930860392037
1ed_7b_1ea,3.020109976271198,2.9685589381566833,2.333847949516155
3ed_15b_3ea,3.019521633607919,3.0423395506585904,2.7515127902574625
2ed_7b_1ea,3.017170553451331,3.014969738517381,2.492856648420707
1ed_6b_3ea,3.0167301334600722,2.977612030682519,2.539727908523325
6ed_10b_2ea,3.013284620197391,3.0079486562619544,2.5831651231327797
7ed_7b_1ea,3.007729774316415,3.018198700363714,2.5356769744743124
7ed_6b_3ea,3.00234075217895,2.99740567588636,2.6037223963913747
2ed_2b_3ea,3.0018319794166466,2.9891684643285883,2.5212410110557277
1ed_13b_1ea,2.996971006785325,2.9330291980448666,2.2970559706150717
6ed_2b_2ea,2.9955230198271003,2.994293330574298,2.5003967455586147
6ed_12b_1ea,2.993281403122262,2.9589251295903507,2.1760819087402
1ed_10b_3ea,2.992270159404991,2.9544131759010464,2.5405084186470286
7ed_10b_3ea,2.9901776123307244,2.9853542807622984,2.6058016098378265
TPA2_7b_1ea,2.9892405237390394,2.9377543984871197,2.2477554182964656
5ed_14b_1ea,2.9806897768261056,2.9225906336792407,2.1063662607780462
2ed_3b_2ea,2.9800450710344344,2.9427741748520972,2.5123017080807752
TPA2_5b_1ea,2.9774690343788794,2.9207319610350444,2.1196888050350062
7ed_15b_2ea,2.9773260518090376,3.004523161681152,2.6643105091369503
2ed_13b_1ea,2.9750401968748275,2.9418665576688685,2.3902630338250637
7ed_2b_3ea,2.9743979324460366,2.97012324620333,2.5255545115023588
7ed_15b_3ea,2.9739699101988926,2.9984203942870953,2.666659686145007
5ed_5b_1ea,2.9735420111206645,2.9157870389574345,2.1207764012680705
TPA2_6b_3ea,2.9702655377809855,2.9321969165916157,2.4535443005548747
TPA2_10b_3ea,2.966570382203948,2.9299105761954256,2.4691293390231546
TPA2_2b_3ea,2.9608327460779087,2.913047088254818,2.2919186626572063
1ed_3b_2ea,2.9605499810367406,2.9081281316574694,2.4781101444051084
5ed_2b_3ea,2.959702009875473,2.9113372324789357,2.2841083739637273
5ed_6b_3ea,2.953920515644929,2.913183963485089,2.3878235202338307
3ed_3b_2ea,2.9501255092725263,2.9155813638782697,2.5382202813694725
5ed_7b_1ea,2.947881214476579,2.891311479136867,2.1638543827893346
3ed_15b_1ea,2.94319326400377,2.9532873366933297,2.6290055422495615
TPA2_13b_1ea,2.942913857974198,2.878024263798139,2.1943738126591423
7ed_13b_1ea,2.938659479707622,2.917090321956875,2.395064520227586
5ed_10b_3ea,2.9384505653153585,2.899966683171796,2.404305956601055
6ed_14b_1ea,2.9335149137862033,2.942145764858891,2.3637896108456826
7ed_3b_2ea,2.930049040778422,2.89563261344938,2.4519917621906395
6ed_6b_3ea,2.9289416904228744,2.917570772587535,2.443343357748627
6ed_5b_1ea,2.9238310635638487,2.9317809529670837,2.3471450956983313
5ed_3b_2ea,2.9236242521336107,2.8679728792150714,2.3320483601471227
1ed_11b_1ea,2.923486394099795,2.894145767434772,2.3285886726210365
3ed_3b_3ea,2.909151543865963,2.8673097027642513,2.4277958963434716
5ed_13b_1ea,2.906219687480789,2.836352884526804,2.110201752931194
7ed_15b_1ea,2.9058791574274183,2.917570772587535,2.5570106694795816
1ed_2b_1ea,2.905198336669857,2.833889647265354,2.207146106437102
2ed_3b_3ea,2.902070665740096,2.858254970973488,2.3729724505931076
6ed_10b_3ea,2.899288629749183,2.8903679495989096,2.449618241915109
1ed_3b_3ea,2.8988141809833277,2.8392104090704495,2.338998668384631
TPA2_3b_2ea,2.895903113238114,2.8404461208508263,2.319571914507516
3ed_2b_1ea,2.8850552676999257,2.842008558266893,2.3299450470827288
1ed_9b_2ea,2.8793608592997293,2.8744216464392505,2.5475546576353456
1ed_4b_2ea,2.8793608592997293,2.834731852084741,2.2332626504888484
2ed_15b_2ea,2.8746881976525516,2.906696563660169,2.5645200902908427
3ed_8b_2ea,2.8741551446525007,2.9161298952481727,2.6045427420391696
2ed_2b_1ea,2.8734225194823844,2.825237534876802,2.259139983343223
6ed_7b_1ea,2.8719583890527796,2.8798958451759953,2.364420627826688
6ed_11b_1ea,2.8718253602701105,2.8826407710094575,2.3067990364576185
1ed_4b_1ea,2.868304582492721,2.8087905272327185,2.1529216509087923
TPA2_11b_1ea,2.865454439287859,2.83784587265689,2.2413765595817803
3ed_4b_3ea,2.8633370758265095,2.8927279290286667,2.559914023942336
2ed_15b_3ea,2.859771111756061,2.8885500234285972,2.561659203523175
1ed_15b_2ea,2.8577279944168796,2.816638092988888,2.2657446902087197
6ed_3b_2ea,2.8572670493051016,2.8220868796682406,2.313297304362495
TPA2_3b_3ea,2.8540445923940156,2.7900833743388795,2.183900304791258
5ed_3b_3ea,2.853978903649024,2.789706751687165,2.172536186939218
3ed_4b_2ea,2.849257247374605,2.881368081927334,2.534174151473357
6ed_2b_3ea,2.8404461208508263,2.8358988085933174,2.3548564370500182
3ed_4b_1ea,2.8394054499723573,2.8585185321409625,2.5001950843967826
7ed_3b_3ea,2.83784587265689,2.798394877248151,2.3086887992132343
TPA2_2b_1ea,2.8327890573125627,2.754385379633995,2.0265358469919397
2ed_8b_2ea,2.829879853159497,2.8663155129502975,2.505853920575192
2ed_6b_1ea,2.829363286764542,2.775470049594709,2.2800764086080982
5ed_2b_1ea,2.828459749218587,2.7494384790630333,2.0176984412546024
2ed_3b_1ea,2.825752595728153,2.7548749284784346,2.158205124110048
6ed_13b_1ea,2.8221511085106927,2.7947367622831893,2.221778420127624
3ed_3b_1ea,2.8200972346086606,2.7520623966474203,2.197329093523937
5ed_11b_1ea,2.8197765868275795,2.7880132072520643,2.1652902265832474
2ed_15b_1ea,2.8180463480237905,2.8316893218941046,2.4514100667367065
TPA2_9b_2ea,2.815614791229401,2.8119115471391627,2.4711960501762293
1ed_4b_3ea,2.8131874269645363,2.7672939678578596,2.1639676696405505
7ed_4b_3ea,2.8125493423548997,2.844094483950155,2.47771401122453
1ed_8b_2ea,2.8111465746031015,2.798900196504589,2.338954548820953
TPA2_8b_2ea,2.810445715322473,2.805422520491919,2.328719865642706
3ed_8b_3ea,2.8064384258044277,2.847098372230221,2.563936798911209
3ed_6b_1ea,2.8037098470559347,2.7596571652403092,2.3231789303183668
1ed_15b_1ea,2.8030126905769435,2.7454815765690874,2.1445068556214384
1ed_6b_1ea,2.7989633742436646,2.7299475013372994,2.219313002805341
7ed_4b_2ea,2.798205429564987,2.832918494111234,2.45612002150582
1ed_3b_1ea,2.7977003611241105,2.7169674051960566,2.117770108719477
7ed_4b_1ea,2.7963754235334286,2.818751003744921,2.4267980938966422
1ed_9b_3ea,2.7956819093146685,2.7888283607885844,2.4330359149562018
7ed_8b_2ea,2.794799752203003,2.8400557798892105,2.510928142834578
5ed_9b_2ea,2.7927225829540507,2.789142008316677,2.4259909495772662
TPA2_15b_2ea,2.7925339024804705,2.7573866000832297,2.1999019871153327
3ed_10b_1ea,2.7910253760183403,2.746941259736001,2.3213522924488985
3ed_9b_3ea,2.788514783793803,2.8285242684765355,2.6068972670761217
3ed_8b_1ea,2.785758343946415,2.795492828769818,2.384471576750242
6ed_15b_2ea,2.777583840820349,2.8070101959421123,2.4270355915081483
7ed_2b_1ea,2.7769618033669143,2.7386296966682013,2.209938966418514
1ed_15b_3ea,2.7755321740026595,2.733980275730191,2.1810193725286315
1ed_8b_3ea,2.770075851258664,2.7595957494490326,2.3103233605183857
6ed_3b_3ea,2.7679116811925,2.725387388582857,2.1661223758536607
1ed_10b_1ea,2.7666148015560648,2.6985783548583853,2.2092696100939446
6ed_15b_3ea,2.766429632236638,2.7922823681711137,2.422909754303467
2ed_10b_1ea,2.765010823835856,2.7145882222847,2.255072569984593
5ed_4b_2ea,2.764209532217455,2.7224553846739155,2.0664890493416017
5ed_9b_3ea,2.7627314441045123,2.757877216443726,2.322221761629732
TPA2_6b_1ea,2.7611319647674817,2.6925428398962676,2.134355911763823
2ed_8b_3ea,2.7585520990799495,2.795303773799432,2.460799273779377
TPA2_4b_2ea,2.7573252853114854,2.714885392252547,2.0555612261412177
TPA2_9b_3ea,2.7539571670977394,2.750658283179743,2.3912771267137756
2ed_9b_2ea,2.7536513825085565,2.793414629550413,2.5219589042821107
2ed_4b_1ea,2.752612222645685,2.7767752464560824,2.3392192911721184
7ed_3b_1ea,2.7524289229038827,2.6819438824644277,2.068246912728806
7ed_8b_3ea,2.751940242920234,2.7956819093146685,2.4890536634498135
2ed_4b_2ea,2.7503532306918665,2.7900833743388795,2.388605463096774
3ed_9b_2ea,2.750170231674566,2.7890165408399192,2.609310959255562
2ed_4b_3ea,2.7406271500882493,2.777086188567844,2.3934464832794706
TPA2_8b_3ea,2.7367559514829907,2.726945711773021,2.2310125117981796
TPA2_3b_1ea,2.7366955507778155,2.6508118219193384,1.9474757413893518
5ed_10b_1ea,2.7364539746158543,2.664539514918083,2.0807060224136724
TPA2_15b_1ea,2.7356691465515657,2.6831045203016948,2.0663857386638917
5ed_6b_1ea,2.735548443727918,2.6641960210073012,2.070318820011066
5ed_4b_1ea,2.734462597431866,2.6744241433353353,1.9692177961495785
7ed_6b_1ea,2.7339199974808803,2.6935956425707137,2.2300094488938553
TPA2_4b_1ea,2.731992495940399,2.67234920380472,1.9522281500345233
5ed_8b_2ea,2.730488525438593,2.7144099515288915,2.1901491673126947
5ed_15b_2ea,2.7299475013372994,2.691549281652764,2.117046974761709
TPA2_10b_1ea,2.7261063933021767,2.6603663464008327,2.1391056342420445
6ed_2b_1ea,2.724010355786183,2.6767334140473356,2.052363126977769
7ed_9b_3ea,2.7217383043030536,2.76933346895084,2.541185248908575
1ed_9b_1ea,2.7164912350371946,2.678005213609114,2.227085660507612
6ed_8b_2ea,2.71167939568192,2.75328453062466,2.375245195014708
7ed_10b_1ea,2.710316176821115,2.674020430556,2.2394740004649236
TPA2_15b_3ea,2.7061166122330502,2.6699325066370134,2.092256528291817
6ed_15b_1ea,2.7023422265122874,2.7136971025898986,2.293232641769175
7ed_9b_2ea,2.693537131934634,2.7433556505695313,2.541289408651531
6ed_6b_1ea,2.69330311480762,2.6444237786727265,2.1030082493384463
6ed_3b_1ea,2.6930106505753684,2.616910252527073,1.9265676771707787
5ed_8b_3ea,2.6887478946559438,2.674712584248119,2.1615911340668146
7ed_9b_1ea,2.683046464552164,2.691841428541036,2.296673064135556
TPA2_4b_3ea,2.681016094911306,2.639301762499315,2.0064672395751266
5ed_15b_1ea,2.680552441811168,2.62494285242581,1.9922506933651905
TPA2_9b_1ea,2.679220332002567,2.6401446846880323,2.1266322872632024
5ed_9b_1ea,2.6773691627961917,2.6363277432920764,2.083082893573384
2ed_9b_3ea,2.675924715806185,2.71577729266394,2.4589449394333074
5ed_4b_3ea,2.673847448102271,2.632801295293703,2.0056234497742507
TPA2_8b_1ea,2.6702199794509416,2.632689499060357,2.0603428719550516
5ed_3b_1ea,2.6634520879315837,2.5791354758047924,1.9103912523224071
1ed_8b_1ea,2.6632804700647097,2.6233878901927943,2.095899048488799
6ed_8b_3ea,2.658085217700811,2.6984021806137317,2.3419142442725467
5ed_15b_3ea,2.655182445895009,2.6189552750067127,2.0575736398530293
2ed_8b_1ea,2.6463426042158655,2.648207658588391,2.202559156732794
6ed_10b_1ea,2.644310993234445,2.5991924750192386,2.094942987088069
6ed_4b_2ea,2.6381225752769573,2.6762134805055213,2.2442973956261936
2ed_9b_1ea,2.6293400213261835,2.6244428421466055,2.2137660079935517
6ed_4b_3ea,2.628058313497294,2.662079763970434,2.243769459426441
6ed_4b_1ea,2.6164132974435637,2.63902090803292,2.1713568460213777
6ed_9b_2ea,2.6161924890972594,2.669242824362131,2.382730451100917
3ed_9b_1ea,2.596960614177407,2.6032304370025576,2.291198732552528
5ed_8b_1ea,2.5837033610264584,2.542435729634684,1.964009050395065
7ed_8b_1ea,2.572607373563129,2.590829180454709,2.216021077377633
6ed_9b_3ea,2.563194811702727,2.6136558692692877,2.347945076985208
6ed_8b_1ea,2.5012541685475105,2.5124035134382092,2.0710449686126102
6ed_9b_1ea,2.4745494992165797,2.484764255485388,2.0788572191145187
3ed_1b_3ea,2.466379095507654,2.5143393841016852,2.247307309309002
1ed_1b_2ea,2.463243452636925,2.462705316790984,2.0939877975200165
3ed_1b_2ea,2.44185178326033,2.4940098434349607,2.216021077377633
3ed_1b_1ea,2.4329404400051566,2.472477177495271,2.1814798108043845
1ed_1b_3ea,2.4274156843909487,2.426370715306581,2.062227467706811
2ed_1b_3ea,2.4180903940277463,2.4722799945319167,2.179217859189519
2ed_1b_2ea,2.416864994459573,2.473611590212109,2.159934425015987
7ed_1b_3ea,2.4144179174762024,2.463879734650244,2.181556569418417
7ed_1b_2ea,2.391046575506032,2.4446921534194788,2.1531459525220145
TPA2_1b_2ea,2.376565382661431,2.379712426463677,1.9744542435868735
5ed_1b_2ea,2.3725638184169373,2.375427202654026,1.9674992924242005
7ed_1b_1ea,2.3527564398478833,2.395990095371144,2.08707985467394
6ed_1b_3ea,2.342135417444097,2.397426151458621,2.085289846053794
TPA2_1b_3ea,2.3370589808462965,2.340455548323792,1.9429899466576226
2ed_1b_1ea,2.3354743550258563,2.374199192114246,2.0738506055282118
5ed_1b_3ea,2.332838081908094,2.3360023248133603,1.9367383897812231
6ed_1b_2ea,2.331083870469279,2.3897563098547416,2.062742046873321
1ed_1b_1ea,2.2880701813068387,2.3281514692878997,1.9768150143597307
5ed_1b_1ea,2.260622682960381,2.2526145912718736,1.8702816803279458
TPA2_1b_1ea,2.2600870392006347,2.251755564134213,1.8676337531364704
6ed_1b_1ea,2.253269528188527,2.295695105079106,1.987779538733634
TPA2_16b_1ea,2.197679588213013,2.167182400435934,1.6222043120101366
2ed_16b_3ea,2.1012976462988733,2.1990826858272796,1.879922307546131
6ed_16b_2ea,2.099696481403123,2.159069428293335,1.804392767942009
6ed_16b_3ea,2.065146815764153,2.1071895354950687,1.7341884313349485
3ed_16b_3ea,2.063771975995986,2.0450518752802522,1.9090677167450745
3ed_16b_2ea,2.0431311958238094,2.026635211338446,1.8869310721409545
TPA2_16b_2ea,2.029354948296202,1.990683503062174,1.8116688641353322
7ed_16b_3ea,2.0131124651883696,1.9971600857773293,1.8390210954920554
7ed_16b_2ea,1.9862193721887367,1.972820749765215,1.813072806844994
2ed_16b_2ea,1.9860921197703625,1.9741713299540338,1.8326609923847241
1ed_16b_2ea,1.985360734677343,1.942137851516012,1.7726394585679153
1ed_16b_3ea,1.976468414768447,1.9363754611512536,1.7726901416117629
3ed_16b_1ea,1.9693116190601725,1.9422595336331756,1.8083662739644568
TPA2_16b_3ea,1.952443322401871,1.9178370979606352,1.7413239068353155
5ed_16b_2ea,1.9248928950425002,1.8876779278987779,1.693938354221781
5ed_16b_3ea,1.9179260885920657,1.8842930904879847,1.69725393730742
2ed_16b_1ea,1.904464374224279,1.8823480137494164,1.7499742499893138
7ed_16b_1ea,1.9039087872643956,1.879922307546131,1.7270871402111903
1ed_16b_1ea,1.8720888248949636,1.8237660191163951,1.6705917872110854
6ed_16b_1ea,1.8450685267050981,1.8262371375976498,1.6763508909793539
