Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_9b_1ea,2.6773691627961917,2.6363277432920764,2.083082893573384
TPA2_9b_1ea,2.679220332002567,2.6401446846880323,2.1266322872632024
5ed_15b_1ea,2.680552441811168,2.62494285242581,1.9922506933651905
TPA2_4b_3ea,2.681016094911306,2.639301762499315,2.0064672395751266
7ed_9b_1ea,2.683046464552164,2.691841428541036,2.296673064135556
5ed_8b_3ea,2.6887478946559438,2.674712584248119,2.1615911340668146
2ed_20b_7ea,2.690031139485917,2.733739178679927,2.347633908361438
6ed_3b_1ea,2.6930106505753684,2.616910252527073,1.9265676771707787
7ed_9b_2ea,2.693537131934634,2.7433556505695313,2.541289408651531
6ed_22b_10ea,2.6936541557488556,2.7535902337391813,2.1850933144030242
6ed_17b_4ea,2.696114006908654,2.7227542796922144,2.400628722547438
6ed_21b_4ea,2.7006354221004645,2.746393696694193,2.264131236068122
6ed_15b_1ea,2.7023422265122874,2.7136971025898986,2.293232641769175
TPA2_15b_3ea,2.7061166122330502,2.6699325066370134,2.092256528291817
7ed_10b_1ea,2.710316176821115,2.674020430556,2.2394740004649236
6ed_8b_2ea,2.71167939568192,2.75328453062466,2.375245195014708
1ed_9b_1ea,2.7164912350371946,2.678005213609114,2.227085660507612
5ed_21b_4ea,2.7209021878248705,2.7048179784866684,2.0433332026982423
7ed_9b_3ea,2.7217383043030536,2.76933346895084,2.541185248908575
6ed_2b_1ea,2.724010355786183,2.6767334140473356,2.052363126977769
TPA2_10b_1ea,2.7261063933021767,2.6603663464008327,2.1391056342420445
6ed_22b_8ea,2.7270056828691436,2.79398110465611,2.274972946203039
5ed_15b_2ea,2.7299475013372994,2.691549281652764,2.117046974761709
5ed_8b_2ea,2.730488525438593,2.7144099515288915,2.1901491673126947
TPA2_4b_1ea,2.731992495940399,2.67234920380472,1.9522281500345233
7ed_25b_4ea,2.732594548145419,2.667462793222536,2.2341478758556956
6ed_24b_8ea,2.733317361145854,2.666029012615141,2.025741282848834
6ed_22b_3ea,2.734221415310419,2.798710680398655,2.229207647743691
5ed_4b_1ea,2.734462597431866,2.6744241433353353,1.9692177961495785
1ed_21b_8ea,2.7347038221057898,2.7479761414267974,2.1572289174813037
TPA2_15b_1ea,2.7356691465515657,2.6831045203016948,2.0663857386638917
3ed_25b_4ea,2.7360313189413916,2.6669464545809833,2.2410524914739085
5ed_10b_1ea,2.7364539746158543,2.664539514918083,2.0807060224136724
TPA2_3b_1ea,2.7366955507778155,2.6508118219193384,1.9474757413893518
TPA2_8b_3ea,2.7367559514829907,2.726945711773021,2.2310125117981796
1ed_22b_5ea,2.7377831715477967,2.7262862037627866,2.106688335129847
2ed_4b_3ea,2.7406271500882493,2.777086188567844,2.3934464832794706
3ed_20b_6ea,2.7454815765690874,2.795303773799432,2.447877357188543
1ed_24b_4ea,2.7489508602851562,2.6700474883345064,2.0941646187553675
6ed_6b_8ea,2.749560410788568,2.781883506208615,2.4841171425715247
3ed_9b_2ea,2.750170231674566,2.7890165408399192,2.609310959255562
2ed_4b_2ea,2.7503532306918665,2.7900833743388795,2.388605463096774
7ed_8b_3ea,2.751940242920234,2.7956819093146685,2.4890536634498135
7ed_3b_1ea,2.7524289229038827,2.6819438824644277,2.068246912728806
2ed_4b_1ea,2.752612222645685,2.7767752464560824,2.3392192911721184
2ed_9b_2ea,2.7536513825085565,2.793414629550413,2.5219589042821107
TPA2_9b_3ea,2.7539571670977394,2.750658283179743,2.3912771267137756
TPA2_4b_2ea,2.7573252853114854,2.714885392252547,2.0555612261412177
7ed_22b_9ea,2.757877216443726,2.800923299806709,2.2481629452052876
2ed_8b_3ea,2.7585520990799495,2.795303773799432,2.460799273779377
5ed_21b_8ea,2.7592273120993065,2.7824453137157596,2.156703633459306
6ed_22b_1ea,2.7602100304011845,2.8190073295688003,2.221022307106266
TPA2_6b_1ea,2.7611319647674817,2.6925428398962676,2.134355911763823
6ed_24b_9ea,2.761746929903624,2.752795546803038,2.1117470564168803
5ed_9b_3ea,2.7627314441045123,2.757877216443726,2.322221761629732
5ed_4b_2ea,2.764209532217455,2.7224553846739155,2.0664890493416017
2ed_10b_1ea,2.765010823835856,2.7145882222847,2.255072569984593
6ed_22b_6ea,2.765134140704282,2.8342782949884073,2.2289271535400994
6ed_15b_3ea,2.766429632236638,2.7922823681711137,2.422909754303467
1ed_10b_1ea,2.7666148015560648,2.6985783548583853,2.2092696100939446
6ed_3b_3ea,2.7679116811925,2.725387388582857,2.1661223758536607
1ed_8b_3ea,2.770075851258664,2.7595957494490326,2.3103233605183857
3ed_22b_5ea,2.77366965073464,2.802949329906707,2.2870573500635
1ed_15b_3ea,2.7755321740026595,2.733980275730191,2.1810193725286315
7ed_2b_1ea,2.7769618033669143,2.7386296966682013,2.209938966418514
6ed_15b_2ea,2.777583840820349,2.8070101959421123,2.4270355915081483
6ed_22b_7ea,2.7788910269764426,2.846052822092378,2.23049080649979
3ed_24b_4ea,2.784507217410914,2.7257468435272756,2.3193116004366083
3ed_8b_1ea,2.785758343946415,2.795492828769818,2.384471576750242
3ed_25b_8ea,2.7871985301027857,2.7307891870538854,2.3614487793895034
3ed_9b_3ea,2.788514783793803,2.8285242684765355,2.6068972670761217
3ed_10b_1ea,2.7910253760183403,2.746941259736001,2.3213522924488985
TPA2_15b_2ea,2.7925339024804705,2.7573866000832297,2.1999019871153327
5ed_9b_2ea,2.7927225829540507,2.789142008316677,2.4259909495772662
7ed_21b_4ea,2.7933517020509298,2.8279437010979476,2.3776134720101014
7ed_8b_2ea,2.794799752203003,2.8400557798892105,2.510928142834578
1ed_9b_3ea,2.7956819093146685,2.7888283607885844,2.4330359149562018
7ed_4b_1ea,2.7963754235334286,2.818751003744921,2.4267980938966422
1ed_3b_1ea,2.7977003611241105,2.7169674051960566,2.117770108719477
7ed_4b_2ea,2.798205429564987,2.832918494111234,2.45612002150582
7ed_22b_2ea,2.8004804960870597,2.850239636955357,2.3214392100672625
1ed_15b_1ea,2.8030126905769435,2.7454815765690874,2.1445068556214384
3ed_8b_3ea,2.8064384258044277,2.847098372230221,2.563936798911209
3ed_6b_1ea,2.806756047120641,2.764209532217455,2.3320045023929965
TPA2_8b_2ea,2.810445715322473,2.805422520491919,2.328719865642706
1ed_8b_2ea,2.8111465746031015,2.798900196504589,2.338954548820953
7ed_4b_3ea,2.8125493423548997,2.844094483950155,2.47771401122453
1ed_4b_3ea,2.8131874269645363,2.7672939678578596,2.1639676696405505
5ed_21b_5ea,2.8132512513497474,2.8175340923822496,2.1395116276850565
6ed_17b_9ea,2.814528347498532,2.834537452698368,2.341781560418931
TPA2_9b_2ea,2.815614791229401,2.8119115471391627,2.4711960501762293
2ed_15b_1ea,2.8180463480237905,2.8316893218941046,2.4514100667367065
5ed_11b_1ea,2.8197765868275795,2.7880132072520643,2.1652902265832474
7ed_24b_4ea,2.819904837189703,2.7602100304011845,2.325444468723493
3ed_3b_1ea,2.8200972346086606,2.7520623966474203,2.197329093523937
3ed_22b_4ea,2.820289658283322,2.8530595786144866,2.3754727089222762
6ed_23b_4ea,2.820802916484516,2.7670469597157705,2.168698522233465
6ed_13b_1ea,2.8221511085106927,2.7947367622831893,2.221778420127624
2ed_3b_1ea,2.825752595728153,2.7548749284784346,2.158205124110048
5ed_21b_11ea,2.8271055244007846,2.837066726285099,2.1751657762334946
2ed_6b_8ea,2.828137197074759,2.84814469085474,2.5494926785316285
5ed_2b_1ea,2.828459749218587,2.7494384790630333,2.0176984412546024
5ed_21b_1ea,2.8289759857123293,2.822343812580922,2.056618105016218
7ed_22b_7ea,2.8290405285241684,2.8727568206316105,2.312822684480599
2ed_8b_2ea,2.829879853159497,2.8663155129502975,2.505853920575192
TPA2_2b_1ea,2.8327890573125627,2.754385379633995,2.0265358469919397
7ed_24b_8ea,2.833565855573292,2.799595308537497,2.382272682671665
3ed_20b_7ea,2.8338248830071264,2.8815689581182102,2.497475838987771
5ed_21b_10ea,2.8347966578058346,2.843898798351975,2.1766930925929544
7ed_3b_3ea,2.83784587265689,2.798394877248151,2.3086887992132343
3ed_4b_1ea,2.8394054499723573,2.8585185321409625,2.5001950843967826
3ed_17b_4ea,2.8398606496368366,2.8555562685552416,2.5761348611323145
6ed_2b_3ea,2.8404461208508263,2.8358988085933174,2.3548564370500182
3ed_22b_9ea,2.8463141376275183,2.8877427900731907,2.355035333328449
6ed_6b_5ea,2.8478176336811085,2.826525539223679,2.4811348301367193
1ed_25b_1ea,2.8480138589711026,2.7602100304011845,2.1056508924543262
3ed_4b_2ea,2.849257247374605,2.881368081927334,2.534174151473357
5ed_3b_3ea,2.853978903649024,2.789706751687165,2.172536186939218
TPA2_3b_3ea,2.8540445923940156,2.7900833743388795,2.183900304791258
3ed_22b_10ea,2.8545044982905807,2.89732406667935,2.3702508918234315
5ed_21b_2ea,2.8555562685552416,2.8682382356990845,2.1763874577576625
6ed_24b_1ea,2.856674624040888,2.763285541867068,1.993467765312651
6ed_3b_2ea,2.8572670493051016,2.8220868796682406,2.313297304362495
1ed_15b_2ea,2.8577279944168796,2.816638092988888,2.2657446902087197
7ed_22b_8ea,2.857859720337939,2.91154230918178,2.406825997782275
6ed_25b_1ea,2.8588480519606865,2.7713140399996163,2.0253442343810075
3ed_24b_8ea,2.8596392095784977,2.8267188411731556,2.5262233962665337
2ed_15b_3ea,2.859771111756061,2.8885500234285972,2.561659203523175
6ed_22b_2ea,2.8605627804222293,2.9342785064895724,2.3233530457691036
3ed_4b_3ea,2.8633370758265095,2.8927279290286667,2.559914023942336
TPA2_11b_1ea,2.865454439287859,2.83784587265689,2.2413765595817803
1ed_4b_1ea,2.868304582492721,2.8087905272327185,2.1529216509087923
6ed_11b_1ea,2.8718253602701105,2.8826407710094575,2.3067990364576185
6ed_7b_1ea,2.8719583890527796,2.8798958451759953,2.364420627826688
2ed_2b_1ea,2.8734225194823844,2.825237534876802,2.259139983343223
7ed_25b_1ea,2.873888692278555,2.793225855557021,2.258317101437729
3ed_8b_2ea,2.8741551446525007,2.9161298952481727,2.6045427420391696
2ed_15b_2ea,2.8746881976525516,2.906696563660169,2.5645200902908427
6ed_21b_5ea,2.8748214917984565,2.9399832943486457,2.4049587937498607
7ed_23b_4ea,2.877690308789576,2.832594924290543,2.3059839585989774
1ed_9b_2ea,2.8793608592997293,2.8744216464392505,2.5475546576353456
1ed_4b_2ea,2.8793608592997293,2.834731852084741,2.2332626504888484
7ed_24b_9ea,2.884182899675362,2.8692337599959004,2.455730886951773
6ed_21b_1ea,2.884585465506847,2.938032825630679,2.2841925248819734
3ed_2b_1ea,2.8850552676999257,2.842008558266893,2.3299450470827288
1ed_25b_5ea,2.887204885110897,2.825752595728153,2.4347557463477156
3ed_22b_11ea,2.888079082467516,2.933445515974139,2.4114598200296142
6ed_17b_1ea,2.8900311239859886,2.9002379933514866,2.4210647910994947
3ed_6b_8ea,2.890704853733281,2.9210071707555256,2.690031139485917
TPA2_3b_2ea,2.895903113238114,2.8404461208508263,2.319571914507516
1ed_3b_3ea,2.8988141809833277,2.8392104090704495,2.338998668384631
6ed_10b_3ea,2.899288629749183,2.8903679495989096,2.449618241915109
2ed_3b_3ea,2.902070665740096,2.858254970973488,2.3729724505931076
1ed_2b_1ea,2.905198336669857,2.833889647265354,2.207146106437102
7ed_15b_1ea,2.9058791574274183,2.917570772587535,2.5570106694795816
5ed_13b_1ea,2.906219687480789,2.836352884526804,2.110201752931194
3ed_22b_2ea,2.906628428910312,2.9568084366011593,2.4735129043055757
3ed_25b_1ea,2.907514429885172,2.827750231596607,2.3028149275863616
3ed_3b_3ea,2.909151543865963,2.8673097027642513,2.4277958963434716
6ed_25b_5ea,2.9092197969580464,2.851288266130351,2.3850678093045357
3ed_21b_4ea,2.9122261069011204,2.9448008788292683,2.5373373318138497
1ed_11b_1ea,2.923486394099795,2.894145767434772,2.3285886726210365
5ed_3b_2ea,2.9236242521336107,2.8679728792150714,2.3320483601471227
6ed_5b_1ea,2.9238310635638487,2.9317809529670837,2.3471450956983313
3ed_22b_7ea,2.926246027274167,2.9689854041839534,2.454952987640919
6ed_6b_3ea,2.9292184495356426,2.9217642649798026,2.4707036623444414
7ed_3b_2ea,2.930049040778422,2.89563261344938,2.4519917621906395
3ed_22b_3ea,2.9311572287666134,2.9786133895206057,2.5045885678511546
6ed_14b_1ea,2.9335149137862033,2.942145764858891,2.3637896108456826
5ed_10b_3ea,2.9384505653153585,2.899966683171796,2.404305956601055
7ed_13b_1ea,2.938659479707622,2.917090321956875,2.395064520227586
TPA2_13b_1ea,2.942913857974198,2.878024263798139,2.1943738126591423
3ed_15b_1ea,2.94319326400377,2.9532873366933297,2.6290055422495615
1ed_25b_9ea,2.9450106972032493,2.8892230627182727,2.4653493330763823
1ed_22b_6ea,2.946480263419419,2.938032825630679,2.2273656913966486
5ed_7b_1ea,2.947881214476579,2.891311479136867,2.1638543827893346
3ed_22b_1ea,2.948091472046381,2.992414580958126,2.496922643638727
2ed_6b_5ea,2.9490029348778255,2.9222462565866856,2.6265552934916925
3ed_3b_2ea,2.9501255092725263,2.9155813638782697,2.5382202813694725
1ed_21b_11ea,2.952795051810802,2.958713323926099,2.3324431541813446
3ed_23b_4ea,2.9551876884114114,2.9094928413557994,2.4117412312699176
3ed_22b_6ea,2.9556103209644564,3.0027769804030227,2.493357906493663
7ed_21b_5ea,2.9558216825759294,3.004086425993721,2.4749446210878374
5ed_21b_6ea,2.9586427287762835,2.974326586849192,2.2602930259887497
5ed_2b_3ea,2.959702009875473,2.9113372324789357,2.2841083739637273
1ed_3b_2ea,2.9605499810367406,2.9081281316574694,2.4781101444051084
TPA2_2b_3ea,2.9608327460779087,2.913047088254818,2.2919186626572063
TPA2_10b_3ea,2.966570382203948,2.9299105761954256,2.4691293390231546
1ed_22b_7ea,2.9681325946272548,2.9633800641846575,2.2698922787900493
1ed_22b_3ea,2.97012324620333,2.966641356183138,2.2486113955162357
6ed_24b_3ea,2.9701943902879853,2.910653852066636,2.2982054565052885
TPA2_6b_3ea,2.9702655377809855,2.9321969165916157,2.4535443005548747
6ed_24b_5ea,2.9706924943279467,2.913047088254818,2.371338765863013
5ed_5b_1ea,2.9735420111206645,2.9157870389574345,2.1207764012680705
6ed_25b_3ea,2.9737559452669866,2.9147589536397636,2.332311541318565
7ed_15b_3ea,2.9739699101988926,2.9984203942870953,2.666659686145007
7ed_2b_3ea,2.9743979324460366,2.97012324620333,2.5255545115023588
2ed_13b_1ea,2.9750401968748275,2.9418665576688685,2.3902630338250637
6ed_21b_8ea,2.9763969997297908,3.0558350684051168,2.5332940141730576
7ed_15b_2ea,2.9773260518090376,3.004523161681152,2.6643105091369503
TPA2_5b_1ea,2.9774690343788794,2.9207319610350444,2.1196888050350062
6ed_25b_11ea,2.978828054045279,2.9236242521336107,2.432701785406553
1ed_25b_2ea,2.9797586246393717,2.921557745817751,2.5011028158808912
5ed_6b_3ea,2.979973454272736,2.94235520503388,2.449618241915109
2ed_3b_2ea,2.9800450710344344,2.9427741748520972,2.5123017080807752
5ed_14b_1ea,2.9806897768261056,2.9225906336792407,2.1063662607780462
3ed_22b_8ea,2.981119735683203,3.036379729804173,2.579940399179053
TPA2_7b_1ea,2.9892405237390394,2.9377543984871197,2.2477554182964656
6ed_25b_10ea,2.9893846529831922,2.9367803189196127,2.4568986607042365
7ed_10b_3ea,2.9901776123307244,2.9853542807622984,2.6058016098378265
1ed_10b_3ea,2.992270159404991,2.9544131759010464,2.5405084186470286
6ed_12b_1ea,2.993281403122262,2.9589251295903507,2.1760819087402
6ed_2b_2ea,2.9955230198271003,2.994293330574298,2.5003967455586147
5ed_21b_3ea,2.9961020466751114,3.0103584619393264,2.2847817549702025
1ed_13b_1ea,2.996971006785325,2.9330291980448666,2.2970559706150717
6ed_25b_9ea,2.999871184365376,2.9520217927804504,2.41969471579719
3ed_25b_5ea,3.0007423324962565,2.9486523055606693,2.628726874684506
6ed_21b_7ea,3.0012507359314267,3.0906426910032856,2.4892535312511104
2ed_2b_3ea,3.0018319794166466,2.9891684643285883,2.5212410110557277
1ed_21b_2ea,3.00241344808094,3.009408683762324,2.33582630836271
3ed_24b_1ea,3.0043775690098324,2.9319195943948837,2.4023495700120665
7ed_7b_1ea,3.007729774316415,3.018198700363714,2.5356769744743124
6ed_21b_6ea,3.0080216239900737,3.0901805618596665,2.4822275128764453
2ed_21b_1ea,3.0128453338616232,3.069526831342496,2.465251305309108
6ed_10b_2ea,3.013284620197391,3.0079486562619544,2.5831651231327797
