Name,LUMO,HOMO,Wavelength
11ed_16b_7ea,-4.95,-2.81,804.17 nm
2ed_29b_11ea,-4.86,-2.81,872.24 nm
3ed_29b_9ea,-4.8,-2.81,893.86 nm
3ed_29b_6ea,-4.89,-2.82,862.33 nm
2ed_29b_10ea,-4.87,-2.82,869.61 nm
14ed_28b_7ea,-4.95,-2.82,843.18 nm
16ed_29b_5ea,-4.86,-2.82,877.01 nm
3ed_16b_5ea,-5.16,-2.83,821.11 nm
2ed_29b_9ea,-4.83,-2.83,884.54 nm
20ed_29b_6ea,-4.85,-2.83,862.33 nm
2ed_29b_6ea,-4.92,-2.83,855.18 nm
16ed_9b_11ea,-4.49,-2.83,1580.16 nm
7ed_29b_3ea,-4.86,-2.84,869.61 nm
6ed_29b_1ea,-4.8,-2.84,896.08 nm
6ed_28b_5ea,-4.72,-2.84,931.97 nm
10ed_29b_5ea,-4.78,-2.84,898.31 nm
10ed_29b_6ea,-4.83,-2.84,880.76 nm
5ed_29b_2ea,-4.81,-2.85,870.13 nm
10ed_29b_11ea,-4.82,-2.85,879.68 nm
6ed_28b_6ea,-4.81,-2.85,907.35 nm
6ed_28b_10ea,-4.8,-2.86,909.06 nm
5ed_16b_5ea,-4.97,-2.86,817.85 nm
5ed_29b_10ea,-4.82,-2.86,878.08 nm
5ed_29b_9ea,-4.78,-2.86,893.86 nm
21ed_29b_5ea,-4.92,-2.86,845.16 nm
5ed_29b_11ea,-4.86,-2.86,853.15 nm
6ed_28b_9ea,-4.79,-2.87,912.51 nm
20ed_29b_11ea,-4.85,-2.87,874.35 nm
7ed_28b_2ea,-4.88,-2.87,876.48 nm
1ed_28b_7ea,-4.94,-2.88,852.65 nm
6ed_29b_3ea,-4.85,-2.88,894.96 nm
5ed_29b_6ea,-4.84,-2.88,870.66 nm
14ed_29b_10ea,-4.98,-2.88,828.18 nm
3ed_29b_2ea,-4.93,-2.88,861.82 nm
19ed_28b_7ea,-5.03,-2.88,833.44 nm
9ed_28b_7ea,-4.74,-2.88,905.64 nm
14ed_29b_11ea,-5.0,-2.89,821.57 nm
2ed_29b_2ea,-4.95,-2.89,856.7 nm
16ed_29b_2ea,-4.95,-2.89,860.28 nm
2ed_16b_5ea,-5.25,-2.89,802.83 nm
20ed_29b_2ea,-4.89,-2.89,862.33 nm
7ed_28b_5ea,-4.82,-2.9,904.5 nm
21ed_28b_6ea,-4.96,-2.9,856.19 nm
7ed_28b_6ea,-4.92,-2.9,874.35 nm
21ed_28b_5ea,-4.87,-2.9,881.3 nm
9ed_16b_2ea,-4.97,-2.9,801.04 nm
6ed_28b_11ea,-4.84,-2.91,905.07 nm
16ed_29b_6ea,-4.98,-2.91,848.14 nm
7ed_28b_9ea,-4.84,-2.91,899.43 nm
5ed_29b_3ea,-4.86,-2.91,868.56 nm
10ed_29b_2ea,-4.87,-2.91,879.15 nm
14ed_29b_9ea,-4.92,-2.92,861.82 nm
7ed_28b_10ea,-4.89,-2.92,884.54 nm
5ed_29b_5ea,-4.81,-2.92,891.1 nm
9ed_29b_9ea,-4.74,-2.92,916.57 nm
10ed_28b_9ea,-4.86,-2.92,884.0 nm
1ed_29b_9ea,-4.86,-2.92,879.68 nm
14ed_29b_6ea,-5.02,-2.92,833.92 nm
9ed_29b_2ea,-4.79,-2.92,897.19 nm
17ed_28b_7ea,-5.01,-2.92,843.67 nm
21ed_28b_10ea,-4.93,-2.93,867.52 nm
21ed_28b_9ea,-4.88,-2.93,882.91 nm
1ed_29b_2ea,-4.93,-2.93,859.76 nm
16ed_33b_11ea,-4.92,-2.93,905.64 nm
1ed_29b_10ea,-4.92,-2.94,863.36 nm
19ed_29b_5ea,-4.99,-2.94,835.37 nm
10ed_28b_6ea,-4.92,-2.94,869.09 nm
9ed_29b_10ea,-4.8,-2.94,899.99 nm
13ed_28b_7ea,-4.91,-2.94,872.77 nm
6ed_30b_7ea,-5.02,-2.94,818.31 nm
21ed_29b_1ea,-5.0,-2.95,839.26 nm
21ed_29b_2ea,-5.09,-2.95,811.41 nm
17ed_29b_5ea,-4.97,-2.95,845.65 nm
10ed_28b_5ea,-4.84,-2.95,898.31 nm
11ed_28b_7ea,-4.85,-2.95,885.62 nm
20ed_28b_6ea,-4.95,-2.96,864.92 nm
20ed_28b_5ea,-4.86,-2.96,890.0 nm
3ed_29b_1ea,-4.94,-2.96,871.18 nm
7ed_29b_1ea,-4.88,-2.96,893.3 nm
6ed_29b_4ea,-4.84,-2.96,912.51 nm
16ed_29b_1ea,-4.95,-2.96,871.71 nm
1ed_29b_6ea,-4.97,-2.96,849.64 nm
10ed_28b_10ea,-4.9,-2.97,881.84 nm
6ed_31b_4ea,-5.07,-2.97,802.83 nm
9ed_29b_6ea,-4.82,-2.97,897.19 nm
9ed_16b_10ea,-4.95,-2.97,820.64 nm
16ed_29b_3ea,-4.98,-2.97,861.82 nm
16ed_33b_6ea,-5.03,-2.97,817.85 nm
19ed_29b_9ea,-4.98,-2.97,854.16 nm
6ed_16b_4ea,-5.17,-2.97,833.92 nm
9ed_29b_5ea,-4.78,-2.97,917.74 nm
3ed_33b_10ea,-5.06,-2.97,809.13 nm
21ed_28b_2ea,-4.99,-2.98,861.3 nm
7ed_28b_11ea,-4.93,-2.98,885.08 nm
7ed_41b_7ea,-4.75,-2.98,984.09 nm
9ed_16b_9ea,-4.87,-2.98,852.65 nm
17ed_29b_9ea,-4.96,-2.98,859.76 nm
16ed_33b_2ea,-5.02,-2.98,822.04 nm
1ed_29b_5ea,-4.91,-2.98,880.76 nm
16ed_28b_6ea,-4.98,-2.98,875.41 nm
9ed_29b_11ea,-4.81,-2.98,899.99 nm
7ed_36b_7ea,-5.2,-2.99,850.64 nm
1ed_29b_11ea,-4.95,-2.99,862.85 nm
3ed_28b_5ea,-4.93,-2.99,881.3 nm
3ed_28b_6ea,-5.03,-2.99,856.19 nm
20ed_28b_10ea,-4.91,-2.99,882.37 nm
16ed_33b_5ea,-4.99,-2.99,834.4 nm
11ed_29b_9ea,-4.82,-3.0,903.94 nm
14ed_29b_2ea,-5.07,-3.0,826.75 nm
5ed_28b_2ea,-4.9,-3.0,878.61 nm
2ed_29b_3ea,-5.03,-3.0,850.64 nm
5ed_28b_6ea,-4.94,-3.0,867.0 nm
17ed_29b_10ea,-5.03,-3.01,847.14 nm
2ed_28b_6ea,-5.01,-3.01,866.48 nm
9ed_16b_6ea,-5.0,-3.01,823.45 nm
3ed_29b_3ea,-5.02,-3.01,852.14 nm
2ed_28b_5ea,-4.91,-3.01,896.08 nm
2ed_28b_10ea,-4.98,-3.01,874.35 nm
2ed_29b_1ea,-4.94,-3.01,892.75 nm
2ed_28b_9ea,-4.93,-3.01,890.54 nm
7ed_28b_3ea,-4.94,-3.01,890.0 nm
11ed_29b_2ea,-4.89,-3.01,882.37 nm
13ed_29b_6ea,-4.97,-3.01,863.36 nm
17ed_29b_11ea,-5.03,-3.02,846.15 nm
7ed_16b_4ea,-5.24,-3.02,806.42 nm
16ed_28b_9ea,-4.88,-3.02,913.67 nm
20ed_28b_9ea,-4.92,-3.02,882.91 nm
13ed_29b_10ea,-4.95,-3.02,871.71 nm
3ed_28b_9ea,-4.92,-3.02,896.08 nm
7ed_4b_7ea,-5.27,-3.02,1151.38 nm
17ed_29b_6ea,-5.07,-3.02,835.37 nm
21ed_41b_7ea,-5.08,-3.02,862.33 nm
10ed_28b_2ea,-4.95,-3.02,872.24 nm
20ed_29b_3ea,-4.98,-3.02,855.18 nm
11ed_29b_10ea,-4.89,-3.02,886.71 nm
9ed_16b_5ea,-4.88,-3.03,878.61 nm
13ed_29b_11ea,-4.95,-3.03,871.18 nm
19ed_29b_6ea,-5.09,-3.03,836.34 nm
6ed_29b_12ea,-4.82,-3.03,926.58 nm
10ed_28b_11ea,-4.93,-3.03,884.0 nm
20ed_28b_2ea,-4.97,-3.03,870.66 nm
3ed_28b_10ea,-4.98,-3.03,881.3 nm
16ed_28b_5ea,-4.89,-3.03,918.32 nm
16ed_28b_10ea,-4.94,-3.03,898.87 nm
10ed_29b_3ea,-4.93,-3.03,878.08 nm
14ed_28b_6ea,-5.1,-3.03,836.34 nm
9ed_29b_3ea,-4.84,-3.03,897.75 nm
20ed_28b_11ea,-4.94,-3.03,880.76 nm
10ed_29b_1ea,-4.88,-3.04,905.64 nm
5ed_28b_10ea,-4.9,-3.04,888.35 nm
3ed_33b_1ea,-5.11,-3.04,805.52 nm
16ed_28b_2ea,-4.99,-3.04,884.0 nm
14ed_28b_5ea,-5.0,-3.04,863.88 nm
6ed_28b_1ea,-4.84,-3.04,941.08 nm
1ed_29b_3ea,-4.99,-3.04,858.74 nm
5ed_28b_9ea,-4.91,-3.04,884.0 nm
11ed_29b_6ea,-4.91,-3.05,882.91 nm
6ed_36b_7ea,-5.11,-3.05,898.87 nm
16ed_28b_11ea,-4.95,-3.05,900.55 nm
1ed_29b_1ea,-4.95,-3.05,874.88 nm
14ed_28b_9ea,-5.01,-3.05,862.85 nm
11ed_29b_5ea,-4.87,-3.05,903.37 nm
9ed_16b_11ea,-5.0,-3.06,821.57 nm
3ed_28b_11ea,-5.0,-3.06,880.76 nm
6ed_29b_8ea,-4.93,-3.06,900.55 nm
3ed_28b_2ea,-5.05,-3.06,861.82 nm
21ed_29b_4ea,-5.01,-3.06,853.15 nm
6ed_30b_2ea,-5.07,-3.06,820.64 nm
6ed_16b_12ea,-5.03,-3.06,892.2 nm
14ed_29b_1ea,-5.07,-3.06,842.69 nm
3ed_29b_4ea,-4.96,-3.06,881.84 nm
11ed_29b_11ea,-4.91,-3.07,886.17 nm
6ed_30b_5ea,-5.06,-3.07,816.46 nm
9ed_28b_2ea,-4.84,-3.07,907.35 nm
14ed_28b_10ea,-5.07,-3.07,850.64 nm
1ed_28b_2ea,-5.02,-3.07,858.74 nm
6ed_33b_8ea,-5.09,-3.07,804.62 nm
20ed_36b_7ea,-5.19,-3.07,803.27 nm
21ed_29b_3ea,-5.17,-3.07,810.95 nm
1ed_28b_6ea,-5.05,-3.08,851.64 nm
20ed_33b_11ea,-5.04,-3.08,822.04 nm
9ed_16b_3ea,-5.06,-3.08,805.97 nm
3ed_41b_7ea,-4.87,-3.08,963.07 nm
6ed_28b_3ea,-4.92,-3.08,918.32 nm
20ed_41b_7ea,-4.88,-3.08,929.56 nm
2ed_28b_11ea,-5.01,-3.08,880.22 nm
19ed_29b_2ea,-5.15,-3.08,824.86 nm
13ed_16b_9ea,-5.07,-3.08,808.68 nm
14ed_28b_11ea,-5.09,-3.08,847.64 nm
20ed_29b_4ea,-4.92,-3.08,887.26 nm
5ed_29b_1ea,-4.92,-3.08,882.91 nm
2ed_28b_2ea,-5.03,-3.08,872.24 nm
16ed_29b_4ea,-4.88,-3.08,944.78 nm
9ed_28b_5ea,-4.78,-3.08,941.08 nm
11ed_16b_10ea,-5.06,-3.09,805.07 nm
9ed_28b_6ea,-4.85,-3.09,908.49 nm
7ed_29b_4ea,-4.92,-3.09,905.07 nm
2ed_29b_4ea,-4.93,-3.09,917.74 nm
13ed_29b_2ea,-5.02,-3.09,858.74 nm
10ed_41b_7ea,-4.87,-3.09,933.77 nm
3ed_36b_7ea,-5.32,-3.09,830.56 nm
5ed_28b_11ea,-4.94,-3.1,886.71 nm
1ed_28b_9ea,-4.97,-3.1,880.22 nm
7ed_29b_12ea,-4.88,-3.1,913.09 nm
21ed_28b_1ea,-5.02,-3.1,872.24 nm
1ed_28b_10ea,-5.02,-3.1,865.96 nm
6ed_41b_7ea,-4.86,-3.11,947.89 nm
1ed_28b_5ea,-4.97,-3.11,886.17 nm
14ed_28b_2ea,-5.13,-3.11,841.21 nm
11ed_29b_3ea,-4.93,-3.11,884.54 nm
5ed_28b_5ea,-4.91,-3.11,906.78 nm
13ed_33b_2ea,-5.11,-3.11,801.04 nm
11ed_16b_9ea,-5.06,-3.11,809.13 nm
7ed_41b_2ea,-4.87,-3.11,963.07 nm
16ed_29b_8ea,-5.08,-3.11,838.28 nm
19ed_28b_6ea,-5.19,-3.12,828.18 nm
5ed_28b_3ea,-4.96,-3.12,879.68 nm
16ed_16b_4ea,-5.29,-3.12,825.33 nm
19ed_28b_5ea,-5.08,-3.12,855.18 nm
7ed_28b_1ea,-4.95,-3.12,914.25 nm
9ed_29b_1ea,-4.88,-3.12,905.07 nm
2ed_29b_8ea,-5.09,-3.12,832.0 nm
14ed_29b_3ea,-5.16,-3.12,823.45 nm
11ed_16b_6ea,-5.08,-3.13,811.41 nm
10ed_29b_4ea,-4.9,-3.13,919.49 nm
9ed_28b_10ea,-4.84,-3.13,924.2 nm
7ed_29b_8ea,-5.05,-3.13,857.72 nm
9ed_28b_9ea,-4.85,-3.13,920.08 nm
21ed_28b_3ea,-5.09,-3.13,857.72 nm
7ed_41b_9ea,-4.81,-3.13,995.64 nm
1ed_28b_3ea,-5.08,-3.13,849.14 nm
17ed_28b_5ea,-5.05,-3.13,865.96 nm
16ed_29b_12ea,-4.95,-3.13,905.07 nm
13ed_16b_5ea,-5.12,-3.13,830.08 nm
10ed_28b_1ea,-4.93,-3.14,907.35 nm
9ed_30b_7ea,-4.97,-3.14,822.51 nm
11ed_16b_5ea,-4.97,-3.14,866.48 nm
7ed_41b_10ea,-4.85,-3.14,982.08 nm
3ed_29b_8ea,-5.11,-3.14,827.23 nm
7ed_41b_5ea,-4.83,-3.14,996.33 nm
19ed_28b_9ea,-5.08,-3.15,858.74 nm
21ed_41b_2ea,-5.17,-3.15,858.74 nm
7ed_41b_6ea,-4.87,-3.15,976.76 nm
20ed_28b_1ea,-4.99,-3.15,890.54 nm
17ed_28b_9ea,-5.05,-3.15,869.61 nm
7ed_41b_11ea,-4.86,-3.15,978.09 nm
9ed_33b_11ea,-4.97,-3.15,834.4 nm
11ed_28b_2ea,-4.93,-3.15,892.2 nm
5ed_41b_7ea,-4.86,-3.15,926.58 nm
13ed_29b_1ea,-5.01,-3.15,875.41 nm
16ed_28b_1ea,-4.98,-3.15,912.51 nm
19ed_28b_10ea,-5.15,-3.15,842.69 nm
3ed_28b_1ea,-5.07,-3.15,873.82 nm
6ed_30b_9ea,-5.06,-3.15,846.64 nm
14ed_41b_7ea,-5.06,-3.16,889.45 nm
1ed_28b_11ea,-5.07,-3.16,860.28 nm
10ed_29b_12ea,-4.9,-3.16,914.83 nm
9ed_28b_11ea,-4.86,-3.16,920.08 nm
6ed_30b_10ea,-5.1,-3.16,834.88 nm
17ed_28b_10ea,-5.11,-3.16,853.66 nm
13ed_28b_9ea,-4.96,-3.16,897.75 nm
20ed_29b_8ea,-5.06,-3.16,836.82 nm
5ed_36b_7ea,-5.07,-3.16,824.86 nm
20ed_29b_12ea,-4.92,-3.16,906.21 nm
13ed_28b_6ea,-5.04,-3.16,870.66 nm
9ed_41b_7ea,-4.75,-3.16,966.95 nm
13ed_28b_5ea,-4.96,-3.16,898.31 nm
13ed_33b_5ea,-5.1,-3.16,822.51 nm
7ed_16b_12ea,-5.1,-3.17,877.01 nm
16ed_28b_3ea,-5.06,-3.17,887.26 nm
11ed_28b_6ea,-4.96,-3.17,887.8 nm
2ed_41b_7ea,-5.04,-3.17,907.35 nm
10ed_28b_3ea,-5.03,-3.17,876.48 nm
2ed_28b_1ea,-5.04,-3.17,893.3 nm
21ed_41b_5ea,-5.12,-3.17,874.35 nm
7ed_20b_13ea,-5.07,-3.17,832.48 nm
21ed_41b_9ea,-5.12,-3.17,878.08 nm
2ed_16b_4ea,-5.36,-3.17,806.87 nm
19ed_29b_1ea,-5.16,-3.17,836.34 nm
7ed_39b_7ea,-5.19,-3.17,815.08 nm
6ed_28b_4ea,-4.86,-3.18,970.85 nm
11ed_28b_5ea,-4.91,-3.18,915.41 nm
6ed_39b_7ea,-5.06,-3.18,839.75 nm
5ed_29b_4ea,-4.91,-3.18,920.66 nm
13ed_28b_10ea,-5.01,-3.18,883.46 nm
9ed_28b_3ea,-4.9,-3.18,909.64 nm
11ed_16b_11ea,-5.11,-3.18,807.77 nm
17ed_29b_1ea,-5.13,-3.18,848.14 nm
5ed_28b_1ea,-4.97,-3.18,896.08 nm
10ed_29b_8ea,-5.0,-3.19,882.91 nm
7ed_30b_2ea,-5.22,-3.19,803.72 nm
17ed_28b_11ea,-5.14,-3.19,851.64 nm
19ed_28b_11ea,-5.18,-3.19,840.72 nm
19ed_28b_2ea,-5.21,-3.19,832.0 nm
14ed_29b_4ea,-5.1,-3.19,857.21 nm
20ed_28b_3ea,-5.05,-3.19,874.88 nm
2ed_28b_3ea,-5.11,-3.19,870.66 nm
11ed_28b_10ea,-4.94,-3.19,903.37 nm
3ed_28b_3ea,-5.14,-3.19,858.23 nm
3ed_29b_12ea,-4.92,-3.19,938.02 nm
7ed_30b_9ea,-5.16,-3.2,818.77 nm
11ed_29b_1ea,-4.93,-3.2,913.09 nm
21ed_41b_10ea,-5.18,-3.2,860.28 nm
13ed_28b_11ea,-5.03,-3.2,880.76 nm
13ed_33b_11ea,-5.13,-3.2,816.92 nm
1ed_41b_7ea,-5.0,-3.2,904.5 nm
3ed_41b_5ea,-4.91,-3.2,976.1 nm
17ed_28b_2ea,-5.18,-3.2,843.18 nm
7ed_41b_3ea,-4.93,-3.21,960.51 nm
19ed_29b_3ea,-5.25,-3.21,813.7 nm
21ed_41b_6ea,-5.22,-3.21,854.16 nm
16ed_36b_7ea,-5.27,-3.21,865.44 nm
13ed_41b_7ea,-4.94,-3.21,930.16 nm
5ed_29b_12ea,-4.92,-3.21,914.25 nm
16ed_16b_12ea,-5.18,-3.21,867.0 nm
7ed_28b_4ea,-4.98,-3.21,925.98 nm
11ed_28b_9ea,-4.95,-3.21,903.37 nm
6ed_20b_13ea,-5.06,-3.21,871.71 nm
16ed_41b_7ea,-5.07,-3.21,892.75 nm
7ed_30b_5ea,-5.17,-3.22,821.11 nm
11ed_30b_7ea,-5.07,-3.22,808.68 nm
20ed_30b_9ea,-5.17,-3.22,808.23 nm
21ed_29b_12ea,-5.08,-3.22,858.74 nm
10ed_41b_5ea,-4.9,-3.22,954.15 nm
3ed_41b_9ea,-4.91,-3.22,975.44 nm
10ed_30b_5ea,-5.16,-3.22,811.41 nm
9ed_29b_12ea,-4.86,-3.22,936.2 nm
7ed_30b_10ea,-5.22,-3.22,809.13 nm
10ed_41b_9ea,-4.91,-3.22,949.76 nm
10ed_41b_2ea,-4.96,-3.22,918.91 nm
20ed_30b_5ea,-5.18,-3.22,806.87 nm
20ed_41b_2ea,-4.98,-3.23,914.25 nm
21ed_41b_11ea,-5.21,-3.23,857.72 nm
19ed_41b_7ea,-5.15,-3.23,880.22 nm
14ed_28b_1ea,-5.16,-3.23,857.21 nm
3ed_41b_10ea,-4.96,-3.23,961.79 nm
13ed_28b_2ea,-5.06,-3.23,877.54 nm
6ed_28b_12ea,-4.88,-3.23,970.85 nm
6ed_41b_5ea,-4.89,-3.23,972.81 nm
6ed_41b_2ea,-4.94,-3.24,942.93 nm
17ed_41b_7ea,-5.12,-3.24,888.35 nm
21ed_28b_4ea,-5.04,-3.24,897.19 nm
3ed_41b_6ea,-4.99,-3.24,956.05 nm
7ed_41b_1ea,-4.92,-3.24,981.42 nm
3ed_41b_11ea,-4.97,-3.24,957.96 nm
10ed_16b_4ea,-5.18,-3.24,839.26 nm
6ed_36b_2ea,-5.31,-3.24,854.67 nm
10ed_30b_10ea,-5.2,-3.24,801.49 nm
10ed_41b_10ea,-4.94,-3.24,939.25 nm
6ed_9b_13ea,-5.04,-3.25,872.77 nm
9ed_29b_4ea,-4.88,-3.25,944.16 nm
1ed_28b_1ea,-5.1,-3.25,871.18 nm
1ed_29b_4ea,-5.02,-3.25,901.11 nm
11ed_28b_11ea,-4.97,-3.25,903.37 nm
7ed_36b_6ea,-5.4,-3.25,834.4 nm
19ed_29b_4ea,-5.16,-3.25,846.15 nm
20ed_41b_10ea,-4.97,-3.25,934.38 nm
10ed_41b_6ea,-4.96,-3.25,933.17 nm
7ed_9b_13ea,-5.06,-3.26,879.68 nm
14ed_29b_12ea,-5.07,-3.26,875.41 nm
20ed_41b_5ea,-4.94,-3.26,947.26 nm
16ed_39b_7ea,-5.19,-3.26,811.41 nm
14ed_28b_3ea,-5.23,-3.26,836.34 nm
20ed_41b_6ea,-4.99,-3.26,928.37 nm
2ed_16b_12ea,-5.2,-3.26,871.18 nm
6ed_41b_9ea,-4.93,-3.26,961.15 nm
3ed_30b_5ea,-5.26,-3.26,806.87 nm
6ed_41b_10ea,-4.93,-3.26,961.79 nm
5ed_30b_9ea,-5.12,-3.26,816.0 nm
2ed_39b_7ea,-5.25,-3.26,803.27 nm
11ed_28b_3ea,-4.98,-3.26,896.08 nm
7ed_36b_9ea,-5.1,-3.26,924.2 nm
16ed_30b_5ea,-5.2,-3.26,820.17 nm
10ed_30b_9ea,-5.21,-3.27,801.94 nm
20ed_16b_4ea,-5.23,-3.27,823.45 nm
20ed_28b_4ea,-5.02,-3.27,905.64 nm
20ed_41b_9ea,-4.97,-3.27,934.38 nm
10ed_30b_2ea,-5.21,-3.27,800.6 nm
6ed_41b_11ea,-4.94,-3.27,960.51 nm
6ed_30b_1ea,-5.16,-3.27,842.2 nm
6ed_41b_6ea,-4.95,-3.27,955.42 nm
14ed_29b_8ea,-5.24,-3.27,805.52 nm
9ed_16b_1ea,-5.05,-3.27,859.25 nm
10ed_28b_4ea,-4.98,-3.27,920.08 nm
10ed_41b_11ea,-4.95,-3.27,940.47 nm
16ed_30b_9ea,-5.2,-3.27,822.98 nm
6ed_10b_13ea,-5.04,-3.27,832.96 nm
1ed_29b_12ea,-5.02,-3.27,896.63 nm
17ed_29b_4ea,-5.15,-3.27,859.25 nm
6ed_28b_8ea,-5.02,-3.28,921.25 nm
11ed_41b_7ea,-4.87,-3.28,948.51 nm
20ed_41b_11ea,-4.98,-3.28,932.57 nm
16ed_33b_8ea,-5.12,-3.28,845.65 nm
6ed_38b_7ea,-4.69,-3.28,1135.97 nm
9ed_29b_8ea,-5.0,-3.28,870.66 nm
13ed_29b_4ea,-5.05,-3.28,887.26 nm
3ed_28b_4ea,-5.09,-3.28,893.3 nm
21ed_41b_3ea,-5.31,-3.28,835.85 nm
5ed_30b_10ea,-5.15,-3.28,802.38 nm
2ed_28b_4ea,-5.05,-3.29,912.51 nm
7ed_36b_10ea,-5.25,-3.29,883.46 nm
3ed_16b_12ea,-5.2,-3.29,864.92 nm
2ed_30b_5ea,-5.27,-3.29,806.42 nm
16ed_20b_13ea,-5.28,-3.29,803.27 nm
7ed_30b_11ea,-5.27,-3.29,808.23 nm
3ed_30b_9ea,-5.28,-3.29,801.49 nm
5ed_41b_9ea,-4.9,-3.29,944.16 nm
6ed_36b_6ea,-5.29,-3.29,891.64 nm
7ed_30b_3ea,-5.28,-3.29,802.83 nm
9ed_41b_10ea,-4.8,-3.29,986.11 nm
20ed_41b_3ea,-5.01,-3.3,924.2 nm
5ed_41b_2ea,-4.95,-3.3,913.67 nm
7ed_39b_9ea,-5.22,-3.3,831.52 nm
3ed_41b_3ea,-5.05,-3.3,939.25 nm
16ed_28b_4ea,-5.01,-3.3,934.38 nm
7ed_28b_12ea,-4.98,-3.3,935.59 nm
9ed_28b_1ea,-4.9,-3.3,941.7 nm
9ed_41b_5ea,-4.79,-3.3,1000.47 nm
10ed_36b_2ea,-5.31,-3.3,802.83 nm
14ed_41b_5ea,-5.11,-3.3,903.37 nm
7ed_39b_2ea,-5.27,-3.31,821.11 nm
16ed_30b_10ea,-5.27,-3.31,811.41 nm
6ed_41b_1ea,-4.95,-3.31,982.08 nm
17ed_28b_1ea,-5.21,-3.31,856.19 nm
13ed_28b_1ea,-5.08,-3.31,891.1 nm
21ed_41b_1ea,-5.24,-3.31,870.13 nm
14ed_41b_2ea,-5.16,-3.31,866.48 nm
6ed_39b_6ea,-5.14,-3.31,842.2 nm
6ed_39b_5ea,-5.1,-3.31,858.74 nm
3ed_20b_13ea,-5.18,-3.31,841.21 nm
7ed_39b_5ea,-5.24,-3.31,831.52 nm
7ed_39b_6ea,-5.28,-3.31,815.08 nm
5ed_41b_10ea,-4.93,-3.31,934.38 nm
7ed_36b_11ea,-5.3,-3.32,870.13 nm
9ed_41b_6ea,-4.82,-3.32,977.43 nm
6ed_6b_13ea,-5.09,-3.32,827.7 nm
1ed_29b_8ea,-5.13,-3.32,865.96 nm
9ed_41b_9ea,-4.75,-3.32,1035.66 nm
7ed_41b_4ea,-4.94,-3.32,997.02 nm
7ed_10b_13ea,-5.14,-3.32,813.7 nm
