Name,HOMO,LUMO,Wave
2ed_12b_1ea,-5.704953802065827,-3.345217091807117,425.7329542370185
2ed_13b_1ea,-5.759285833623593,-3.548114660625929,447.60031957532163
2ed_13b_2ea,-5.739373602715073,-2.7555853039705553,418.16065549685794
2ed_13b_3ea,-5.835568148335104,-3.118307169985548,430.05715007745766
2ed_14b_1ea,-5.755827031984416,-3.3549569829240085,444.16021269323073
2ed_14b_2ea,-5.7268795843932825,-2.646799079889085,430.63619269888244
2ed_14b_3ea,-5.845806393627724,-2.9529207978954815,437.61012140655225
2ed_15b_1ea,-6.050321749909216,-3.7105411217712607,489.1030115796904
2ed_15b_2ea,-6.034727338109734,-3.38932060950845,485.1493979001553
2ed_15b_3ea,-6.16444553812808,-3.6284180111548467,488.6328302232663
2ed_1b_1ea,-5.711499862236266,-3.7245833128436376,595.8319318916239
2ed_1b_2ea,-5.601364027313218,-3.255252538183192,573.7877391272926
2ed_1b_3ea,-5.691377486596112,-3.4175760130500663,577.4469915292688
2ed_2b_1ea,-5.6598004504124795,-3.570807989273658,459.3977104358173
2ed_2b_2ea,-5.659278119724874,-2.879708445222858,439.7999574129737
2ed_2b_3ea,-5.731869008000274,-3.2193199861779127,452.00529903506697
2ed_3b_1ea,-5.598976408636527,-3.6337808403448335,461.9069858454466
2ed_3b_2ea,-5.581188105109659,-3.0168764237801247,456.053728117984
2ed_3b_3ea,-5.639910951263685,-3.3321470226447283,462.21020670470347
2ed_4b_1ea,-5.932107715475771,-3.6136954688984217,495.48140582928414
2ed_4b_2ea,-5.899234954576674,-3.35448746394819,500.7646869667101
2ed_4b_3ea,-6.019139240287646,-3.5692196252475625,503.8295359652114
2ed_5b_1ea,-5.761717653744813,-3.363219348394191,444.5018999573146
2ed_5b_2ea,-5.7332059030187885,-2.654072877293634,431.0604537679877
2ed_5b_3ea,-5.853268807658982,-2.9618324894401225,437.91707735943277
2ed_6b_1ea,-5.51512155562547,-3.4543689149850985,476.4485653382053
2ed_6b_2ea,-5.44445051228305,-2.5792459951366413,437.1454516824612
2ed_6b_3ea,-5.515193540732194,-2.8372379620103017,445.65596868303714
2ed_7b_1ea,-5.809743825981384,-3.4444753822278384,446.53566294484284
2ed_7b_2ea,-5.804362906953811,-2.5929380996673017,411.76931748621695
2ed_7b_3ea,-5.91569444612898,-2.958620810227878,424.1032394311466
2ed_8b_1ea,-5.742809924288952,-3.7218013417958438,510.7091491091649
2ed_8b_2ea,-5.723808236652709,-3.1947740051313973,491.0996804673137
2ed_8b_3ea,-5.822604587203042,-3.455222346414771,505.5630867257435
2ed_9b_1ea,-5.630390784368962,-3.54906921113236,516.5888094118998
2ed_9b_2ea,-5.573413756816858,-2.933017292396474,512.9791860657058
3ed_10b_1ea,-5.485057713246825,-3.3962125533079077,484.08876109698264
3ed_10b_3ea,-5.579596863914981,-2.943416228890455,453.5469593305988
3ed_11b_1ea,-5.929658215497299,-3.342550818790024,428.9744787563475
3ed_11b_2ea,-5.552926659037822,-2.2367173464978336,422.6978760825859
3ed_11b_3ea,-5.7061424336544855,-2.61660355022502,433.25850154424467
3ed_12b_1ea,-5.856340155399555,-3.357753532925746,417.45236277635786
3ed_13b_1ea,-5.8235181616168035,-3.5167371104444953,447.2393449793284
3ed_13b_2ea,-5.8254678109729685,-2.717026289759551,411.8056822679607
3ed_13b_3ea,-5.932347664630591,-3.0866875708392327,423.22521863334885
3ed_14b_2ea,-5.7998144838088255,-2.5236936646103043,414.759341320762
3ed_15b_1ea,-6.1854814881819955,-3.7097760976661007,474.1471324754685
3ed_15b_2ea,-6.183770525905729,-3.3992266623708898,465.2055772479872
3ed_15b_3ea,-6.337396234486295,-3.651180308521831,466.64589569874704
3ed_1b_1ea,-5.65212006030006,-3.6508246203750128,598.1672067466495
3ed_1b_2ea,-5.546476070817109,-3.1959491071486865,577.0526451448254
3ed_1b_3ea,-5.677647604099649,-3.3843000147592512,572.4951907104012
3ed_2b_1ea,-5.72258045552199,-3.573090349836895,462.5398424223173
3ed_2b_2ea,-5.73141057937544,-2.8638621982648402,435.8504132099986
3ed_2b_3ea,-5.812375435334869,-3.2061342189848236,447.23651340884555
3ed_3b_1ea,-5.622341127206832,-3.628411284301831,466.4227891594173
3ed_3b_2ea,-5.575586937545508,-3.0065202905471256,464.8708760982414
3ed_3b_3ea,-5.670303397380632,-3.3142896219962434,465.10992039408916
3ed_4b_1ea,-6.020942898669375,-3.5723554172404737,488.16327759283337
3ed_4b_2ea,-5.999946098157517,-3.3489010907977304,488.77825710083715
3ed_4b_3ea,-6.146690321860306,-3.565624967182312,487.57444568826287
3ed_5b_1ea,-5.871400111945499,-3.3395666095887164,433.1372154295799
3ed_5b_2ea,-5.85379922139054,-2.608342118355688,414.750370918998
3ed_5b_3ea,-5.981034075485254,-2.9243738152749876,421.2221867296819
3ed_6b_1ea,-5.515939402792286,-3.415717567399115,481.16011346155994
3ed_6b_2ea,-5.745712297600935,-2.618697317987837,415.34735045242104
3ed_6b_3ea,-5.5236602045216845,-2.7854397244417477,446.6191373705109
3ed_7b_1ea,-5.9072093437961675,-3.436217876408971,441.3260308033101
3ed_7b_2ea,-5.916478195656211,-2.5494119468715586,400.03225732126
3ed_7b_3ea,-6.0574626328656285,-2.949757715196383,409.81657862380536
3ed_8b_1ea,-5.884286636068364,-3.74132579449231,491.15831363194957
3ed_8b_2ea,-5.797564014376552,-3.2149283452970634,488.91671523532654
3ed_8b_3ea,-5.890389423321385,-3.4707730882434467,502.7137448890983
3ed_9b_1ea,-5.546445256013431,-3.4556344831756647,534.2262462944142
3ed_9b_2ea,-5.496430033184209,-2.8656537340453005,522.9363124541534
3ed_9b_3ea,-5.794415377932356,-3.252581405514784,511.8259548375496
5ed_10b_1ea,-5.292431703993427,-3.3904600184119005,476.1722667731097
5ed_10b_2ea,-5.2589007252372255,-2.61106783243647,448.24374418412873
5ed_10b_3ea,-5.3369217858872,-2.954628786002742,456.61430084880374
5ed_11b_1ea,-5.342456020247097,-3.2736349728207204,463.843228341203
5ed_11b_2ea,-5.276684735547691,-2.4742002186598597,428.67846647900694
5ed_11b_3ea,-5.367002046048176,-2.824681148685564,439.91350044105894
5ed_13b_1ea,-5.448943368103645,-3.5145218513988126,440.8232236666648
5ed_13b_2ea,-5.422610101703169,-2.751174224484448,417.47731117986365
5ed_13b_3ea,-5.497288798959646,-3.1102810602280817,425.1083703785811
5ed_14b_1ea,-5.415451538889501,-3.397581107776932,425.75377312335576
5ed_14b_2ea,-5.384969427808576,-2.7553656860605473,417.5042016963078
5ed_14b_3ea,-5.456583849987938,-3.0667354688270803,427.25127316788536
5ed_15b_1ea,-5.574858755342671,-3.767847044468392,481.9821028183751
5ed_15b_3ea,-5.626437435704375,-3.73406078278954,494.33723205781394
5ed_1b_1ea,-5.408315959529986,-3.7416816742861916,597.4529373596255
5ed_1b_2ea,-5.304610505217766,-3.254178555242659,561.4960543915345
5ed_1b_3ea,-5.374428593373286,-3.4631533219947093,571.1361538867153
5ed_2b_1ea,-5.389228648451742,-3.541596168023911,450.12980135707676
5ed_2b_2ea,-5.3722725891130345,-2.8687652277816387,440.1437806056762
5ed_2b_3ea,-5.430110654895991,-3.1893276282682113,442.7656825306291
5ed_3b_2ea,-5.334945111554907,-2.9826731656890657,454.13363345673366
5ed_3b_3ea,-5.375797313575971,-3.2910529460021256,456.7608210187179
5ed_4b_1ea,-5.493484975799832,-3.629031452468403,467.1491767535211
5ed_4b_2ea,-5.476264214785592,-3.3627528218679865,468.40597222508535
5ed_4b_3ea,-5.540308119426398,-3.606293453357992,484.83662103537455
5ed_5b_1ea,-5.418712572057401,-3.3972418657857584,428.1382112376549
5ed_5b_2ea,-5.3924967542830995,-2.756315376915664,420.3613309435259
5ed_5b_3ea,-5.443653124420544,-2.944866463830978,411.9333592146467
5ed_6b_1ea,-5.297292313094383,-3.4093157064286483,475.9984560274402
5ed_6b_2ea,-5.234650215915357,-2.540070738809529,443.13511878328785
5ed_6b_3ea,-5.289688708296732,-2.8151492889743506,451.13325718625475
5ed_7b_1ea,-5.473287583911469,-3.440180934373282,436.2915404619851
5ed_7b_2ea,-5.44970236511016,-2.633210895237733,408.2580919440535
5ed_7b_3ea,-5.529096439179224,-2.9995623704780265,417.3250849349117
5ed_8b_1ea,-5.429415559952246,-3.664278793638319,504.27035597823374
5ed_8b_2ea,-5.382437838918436,-3.2043866117132582,487.35853755595394
5ed_8b_3ea,-5.508669453635409,-3.4545662934872965,495.3863130864433
5ed_9b_1ea,-5.408389965397699,-3.4238885330951696,491.00695116452584
5ed_9b_2ea,-5.379082088884089,-2.8759788421687125,493.2222381401536
5ed_9b_3ea,-5.490299210574568,-3.134160335443643,491.29045447000493
6ed_10b_1ea,-5.231312145738263,-3.3107777696504055,500.72590731026287
6ed_10b_2ea,-5.215048150201819,-2.4986908763402136,454.3833822239574
6ed_10b_3ea,-5.298205887508144,-2.83693087037663,469.21097610934805
6ed_11b_1ea,-5.4491843276389575,-3.153519559995412,463.643096849946
6ed_11b_2ea,-5.377550204841352,-2.2560668517469726,427.15843991887647
6ed_11b_3ea,-5.49391435868755,-2.6118104254867576,441.44772522741766
6ed_12b_1ea,-5.505657463046778,-3.3120607175974666,428.1884837729229
6ed_13b_1ea,-5.476361204107457,-3.4068787706241928,467.99088982729046
6ed_13b_2ea,-5.450625284642794,-2.580534927982931,433.59639151206244
6ed_13b_3ea,-5.55063704006349,-2.9300370092456314,446.0502401536613
6ed_14b_1ea,-5.520058191355127,-3.2013838975075424,454.48032839170446
6ed_14b_2ea,-5.49409671975699,-2.47021772209029,438.6249145661202
6ed_14b_3ea,-5.61117465878468,-2.7759953384541975,445.16534695119356
6ed_15b_1ea,-5.7932482160285,-3.56351475326385,504.38029965699064
6ed_15b_3ea,-5.901812006986262,-3.424427954391093,499.79193792499944
6ed_1b_2ea,-5.3995575690888336,-2.936492326380559,554.8399376896919
6ed_1b_3ea,-5.492172833302031,-3.1151510057865277,562.394059665572
6ed_2b_1ea,-5.395223332197462,-3.46957069551997,476.69960361323643
6ed_2b_2ea,-5.383711842254673,-2.7208435581844235,451.73982344159606
6ed_2b_3ea,-5.443040370082891,-3.063304171704827,475.008882105492
6ed_3b_1ea,-5.328719823773241,-3.5615852800448806,473.24011877621524
6ed_3b_2ea,-5.319068569917066,-2.919676016361317,467.5224511568484
6ed_3b_3ea,-5.36995821761799,-3.234573355675545,476.0352308118502
6ed_4b_1ea,-5.672986532536533,-3.485141809554754,515.9094007759179
6ed_4b_2ea,-5.64114479467737,-3.174586581007378,517.2272954210882
6ed_4b_3ea,-5.755369613740076,-3.385345031438959,520.0382931729241
6ed_5b_2ea,-5.50402909307103,-2.4603563396905317,437.41511817037184
6ed_5b_3ea,-5.617659596339407,-2.7769936258224592,444.9832190089937
6ed_6b_1ea,-5.275310963442534,-3.3395871734418887,492.7661384216248
6ed_6b_2ea,-5.178685772859865,-2.386552043158374,448.67093244068786
6ed_6b_3ea,-5.2462316702038825,-2.720696835044135,464.0700758394378
6ed_7b_1ea,-5.520690646311021,-3.2396610519422993,468.4020711977259
6ed_7b_3ea,-5.63199212936858,-2.727197756242594,436.6057840124831
6ed_8b_1ea,-5.466621547362224,-3.5390796105967213,539.1341443130046
6ed_8b_2ea,-5.446828785840866,-2.9831854879258652,509.9115700180212
6ed_8b_3ea,-5.56004935514534,-3.2380222242013565,521.6065916912052
6ed_9b_1ea,-5.357887771595379,-3.3712708816561436,548.3749635864401
6ed_9b_2ea,-5.30778086304119,-2.73001094404704,538.4480576447049
6ed_9b_3ea,-5.4015713722021985,-2.9773075356965273,551.1443399015451
7ed_10b_1ea,-5.334561192186638,-3.313152463588621,497.10513407963435
7ed_10b_2ea,-5.324017833601506,-2.493186183661252,447.48748852247815
7ed_10b_3ea,-5.421466933633957,-2.8413410162618873,461.3263930700267
7ed_11b_1ea,-5.695750621335117,-3.2602080902636006,439.92595325963356
7ed_11b_2ea,-5.394479490898359,-2.137317192588138,429.0960699458549
7ed_12b_3ea,-5.6597198788729495,-2.5196810765319966,404.32576016220094
7ed_13b_1ea,-5.648085129715447,-3.436735058297085,455.8320661620357
7ed_13b_2ea,-5.6300237897746666,-2.60047151744029,419.6028398603922
7ed_13b_3ea,-5.747034795598103,-2.96616880695481,430.48329530017236
7ed_14b_1ea,-5.688872419293247,-3.18246110797324,441.8754871960261
7ed_14b_2ea,-5.662846035251844,-2.3805593264991867,415.6081983667634
7ed_14b_3ea,-5.805033501071269,-2.712403252817301,421.16234012898616
7ed_15b_1ea,-6.045303532259533,-3.5962453453595136,476.84679290146306
7ed_15b_2ea,-6.030251910451967,-3.2662832293480735,469.1166875247861
7ed_15b_3ea,-6.177603836589938,-3.5172337284794373,470.09838298332926
7ed_1b_2ea,-5.414090143044701,-3.077446356606047,585.6059343225016
7ed_1b_3ea,-5.540480376690896,-3.2618235533488202,581.1179937646117
7ed_2b_1ea,-5.531057706109677,-3.4916535753037565,477.6704237506686
7ed_2b_2ea,-5.534948921778056,-2.768697242793075,447.41106834823546
7ed_2b_3ea,-5.622808649256115,-3.1106300215218843,458.36354952678016
7ed_3b_1ea,-5.469336507702297,-3.5814198168246323,471.30729396268623
7ed_3b_3ea,-5.49093368629145,-3.2418957495932403,471.66655532494013
7ed_4b_1ea,-5.884463693540908,-3.467091890055384,492.3583286046723
7ed_4b_2ea,-5.851301478445562,-3.2281597165536846,494.6196892478173
7ed_4b_3ea,-5.992590777253065,-3.442237692127283,492.9330637266818
7ed_5b_1ea,-5.722464017276311,-3.248428821149203,438.37695497764656
7ed_5b_3ea,-5.827105526067591,-2.784190602406825,423.34320472289716
7ed_6b_1ea,-5.366857065454234,-3.340992737919729,490.14258705743106
7ed_6b_2ea,-5.297786608425366,-2.416596923631687,442.15825635152237
7ed_6b_3ea,-5.400097327939268,-2.7002479233499757,450.5789027745908
7ed_7b_1ea,-5.719227736629125,-3.333110358852938,451.85877972010513
7ed_7b_2ea,-5.711220260150537,-2.413080953588321,406.541264413688
7ed_7b_3ea,-5.8551505134304,-2.8071657908308025,415.8101674581502
7ed_8b_1ea,-5.621343191425991,-3.6183157050381207,533.372410564854
7ed_8b_2ea,-5.61865677343418,-3.0835693502498795,500.7077219202167
7ed_8b_3ea,-5.743104430387669,-3.3414058082814724,510.1572592568977
7ed_9b_1ea,-5.601374382812586,-3.46513718497899,509.97246771923886
7ed_9b_2ea,-5.33328087487301,-2.67938108164276,532.3767429113636
7ed_9b_3ea,-5.624278651997068,-3.0984561870501515,524.0378708361498
1ed_12b_1ea,-5.830622926172641,-3.311605777575592,403.41420722369446
2ed_9b_3ea,-5.6681024329897856,-3.213959215836689,528.7526163521787
3ed_10b_2ea,-5.506359123662341,-2.602496316483852,438.37773124273025
3ed_14b_3ea,-5.944537831734791,-2.8519177010057453,420.3358953715128
5ed_15b_2ea,-5.543662859080251,-3.4894538288128683,480.934747781739
6ed_15b_2ea,-5.77514469540418,-3.191271680441125,497.2502408290124
6ed_5b_1ea,-5.5313779751096,-3.233696559590148,455.283063507663
6ed_7b_2ea,-5.510304896274616,-2.3816207893345385,426.1038616229798
7ed_11b_3ea,-5.54607093706125,-2.513234545098847,439.68924044464586
7ed_3b_2ea,-5.452011684702734,-2.939195609406469,462.3447949399953
7ed_5b_2ea,-5.616192117748295,-2.4625590786310347,439.1175536289843
5ed_3b_1ea,-5.333065426544477,-3.6277172877646895,478.9279513760943
7ed_12b_1ea,-5.795246108351171,-3.315947888342444,404.03706831754806
7ed_21b_6ea,-5.903605058174195,-2.654946680929417,417.38461320034315
7ed_21b_3ea,-5.681813625248499,-2.9062257691484747,447.6972429345047
7ed_21b_8ea,-5.88981960835334,-3.207388200671061,444.8439913695858
7ed_21b_11ea,-5.647114725902376,-2.895535253575616,448.04817529047796
7ed_21b_5ea,-5.551897656758876,-2.816561580305206,458.424871346617
7ed_21b_2ea,-5.591045210481067,-2.7860811984152782,450.52719728257307
7ed_21b_7ea,-5.523780432594915,-2.5307263466508223,436.4342005890654
7ed_21b_4ea,-5.686348913447062,-3.3640699790213136,488.5995926892856
7ed_21b_10ea,-5.601492590124826,-2.8431848829588944,449.4100971746125
7ed_21b_1ea,-5.721728510715587,-3.232181090333772,438.4477004730808
7ed_20b_6ea,-5.343374898257754,-2.8979284525182396,564.6417787241373
7ed_20b_3ea,-5.400524941760424,-2.9531035974437367,554.5579817474863
7ed_20b_8ea,-5.707888503950835,-3.3758404624339327,539.6389883714097
7ed_20b_11ea,-5.322001251041087,-2.903994997547998,551.2860312175433
7ed_20b_2ea,-5.4521127155465745,-2.9488392410979185,550.4167865173857
7ed_20b_7ea,-5.141050402562169,-2.585779066692604,567.4734337305445
7ed_20b_10ea,-5.256869745655463,-2.9013976932501597,566.5739392574235
7ed_20b_9ea,-5.2565277552763074,-2.8621028128418824,555.568022059737
7ed_20b_1ea,-5.400317069484204,-3.332852797333263,592.4805329693904
7ed_6b_6ea,-5.394503233038577,-2.3055632901470315,417.5892376490866
7ed_6b_8ea,-5.5852093973589945,-3.055344229864065,486.8114083335762
7ed_6b_11ea,-5.3841568842386565,-2.537865199066476,440.5289215887106
7ed_6b_5ea,-5.278159790191115,-2.5649744668516266,477.4829780396184
7ed_6b_7ea,-5.253730961321782,-1.7668043472804822,406.3906403695954
7ed_6b_4ea,-5.376814191288988,-3.4370900044901163,544.1525480205333
7ed_6b_10ea,-5.333687526001003,-2.4862176106886746,439.0575468933065
7ed_6b_9ea,-5.217318320252335,-2.9418958999827636,489.62732846606633
7ed_26b_6ea,-5.117980441785007,-2.964944174823524,570.1361538084493
7ed_26b_3ea,-5.157801620766138,-3.2254906427340417,577.7970653699709
7ed_26b_5ea,-5.097744910735081,-2.9418921655793633,570.01615035648
7ed_26b_2ea,-5.0725550640982435,-2.941005650191337,572.396647722314
7ed_26b_7ea,-5.027858878994811,-2.8124432051458905,569.3001249714982
7ed_26b_4ea,-5.145161359775482,-3.3921851946285932,559.530678836868
7ed_26b_1ea,-5.11706787775174,-3.458726346659681,543.543688378638
7ed_25b_6ea,-5.730515443505,-2.768247162422515,427.62640867889064
7ed_25b_3ea,-5.716853504593286,-3.1675800644251337,448.02546892793026
7ed_25b_8ea,-5.771606584300391,-3.7205260543026486,475.94516170904035
7ed_25b_5ea,-5.6036516255265605,-3.0179621848720495,470.1554409608109
7ed_25b_2ea,-5.668464882673249,-2.886172548059564,441.34677223338775
7ed_25b_7ea,-5.566212761625222,-2.4536443946367794,434.241293428939
7ed_25b_4ea,-5.756713833116475,-3.767177346187823,490.8538148961372
7ed_25b_10ea,-5.666899152685353,-2.9105465741083676,445.60586293103967
7ed_25b_9ea,-5.601973750509386,-3.2589802740356375,478.2087518909938
7ed_25b_1ea,-5.705674911605204,-3.6664230251159835,459.2271676916897
7ed_24b_6ea,-5.823704312513793,-2.7382946153241807,414.13943600679653
7ed_24b_3ea,-5.841681039393065,-3.155087360168335,433.7226887427013
7ed_24b_8ea,-5.896110818958766,-3.706501434633829,479.0538816918374
7ed_24b_11ea,-5.852022336290514,-2.9494837075210634,426.6527398096352
7ed_24b_5ea,-5.74022024392458,-3.0006432719186376,453.8059994579358
7ed_24b_2ea,-5.797836799096038,-2.852362921724991,420.4098180050656
7ed_24b_7ea,-5.6802150596959375,-2.2833977962908962,412.35667930404685
7ed_24b_4ea,-5.911595865176023,-3.8043074312652645,477.3865176297527
7ed_24b_10ea,-5.786754943735393,-2.872409415960885,427.9984780703506
7ed_24b_9ea,-5.67742483141323,-3.267257218459763,473.28117188742885
7ed_24b_1ea,-5.859870942145456,-3.669302189190069,431.7737108386763
7ed_1b_6ea,-5.459211669513874,-3.1710356598039597,592.533966958452
7ed_1b_8ea,-5.8504447334311145,-3.6848850813762466,558.3063040089476
7ed_1b_11ea,-5.434034199137393,-3.2021605081170326,581.5983023193113
7ed_1b_7ea,-5.259225287453555,-2.86412461943583,596.9249529903859
7ed_1b_10ea,-5.358613933037228,-3.120817000559722,586.6738969503564
7ed_1b_9ea,-5.362022219254485,-3.1466801387595646,586.837851499415
7ed_23b_3ea,-5.424272569318504,-2.507571351128204,409.0517393436519
7ed_23b_8ea,-5.6253528661010375,-2.9737751194975175,454.6812083788864
7ed_23b_11ea,-5.428619182470234,-2.3238464729095036,403.8573794728032
7ed_23b_5ea,-5.331379216788923,-2.333685424254389,430.0509504136102
7ed_23b_2ea,-5.348088002614924,-2.1856422633743082,400.05555173725395
7ed_23b_4ea,-5.4956450215820585,-3.3184986549758997,462.24578378860446
7ed_23b_10ea,-5.3813727182389135,-2.28470130809113,402.8389901357569
7ed_23b_1ea,-5.464952765769497,-3.2670376005497546,415.7384209016645
7ed_17b_3ea,-5.688013150128958,-2.4560403943819535,403.55260453473096
7ed_17b_8ea,-6.012423447002547,-2.860843037903481,420.6460442340724
7ed_17b_5ea,-5.415326765905442,-2.243949274242251,444.9118237145577
7ed_17b_4ea,-5.669905839677087,-3.3702813799896605,501.5528873170876
7ed_17b_9ea,-5.410408568719106,-2.8646533878282745,475.10016412261456
7ed_17b_1ea,-5.657385048073594,-3.2337345031998153,454.6304867116167
7ed_22b_6ea,-5.95672673676407,-3.1154095009070533,450.3424048390329
7ed_22b_3ea,-5.993407362344961,-3.0225569975072633,436.6494256006047
7ed_22b_8ea,-5.941379850171724,-3.599650477023494,475.33835495675055
7ed_22b_11ea,-5.688836300892671,-3.296926972180999,481.5344748334466
7ed_22b_5ea,-5.837943139057011,-3.218438330441201,469.88785513887973
7ed_22b_2ea,-5.6478120933015346,-3.1732062483869603,481.7625036291691
7ed_22b_7ea,-5.569345990667578,-2.99837063065803,474.1045447147449
7ed_22b_4ea,-5.731068840690712,-3.632132293301261,511.77063473726
7ed_22b_10ea,-5.64024258614347,-3.2574377057201365,484.968049520368
7ed_22b_9ea,-5.64668837415614,-3.2773014004077763,485.75210815818065
7ed_22b_1ea,-5.758932477364576,-3.4215400046152276,475.05924117429805
1ed_21b_6ea,-5.6159332266613005,-2.9854609299890242,418.9656173762671
1ed_21b_3ea,-5.635494122071792,-3.0418093097301093,417.4796906714022
1ed_21b_8ea,-5.723136632154757,-3.6989175531459937,483.3394757717334
1ed_21b_11ea,-5.612918456625613,-3.1972886953568866,447.884125206856
1ed_21b_5ea,-5.5304714733593,-3.1859935241722503,463.1702792488721
1ed_21b_2ea,-5.530604329387313,-3.0551107749539,437.8388995014318
1ed_21b_7ea,-5.502157491104555,-2.7688877027951957,415.3663269882948
1ed_21b_4ea,-5.65662074747018,-3.6545729200806294,472.90780070024783
1ed_21b_10ea,-5.553268649416976,-3.1472547028626043,451.0554117269181
1ed_21b_1ea,-5.614635481184846,-3.4829186984081417,429.6583234260359
1ed_20b_6ea,-5.478260589736127,-3.2543535026899857,534.6156285602092
1ed_20b_3ea,-5.4989297968901765,-3.4040870802737695,544.710312816848
1ed_20b_8ea,-5.683792572036209,-3.795528075554031,568.2139844343366
1ed_20b_11ea,-5.4867128565042735,-3.2678970168786563,529.180115136248
1ed_20b_5ea,-5.362500096803135,-3.327501746294669,581.5627076510135
1ed_20b_2ea,-5.4459265773069685,-3.140091743837442,520.3228797580753
1ed_20b_7ea,-5.337368848632172,-2.844191022428086,515.0348704403057
1ed_20b_10ea,-5.424606476653704,-3.1931585420461777,532.7527744235167
1ed_20b_9ea,-5.335843530261254,-3.3807395659002673,572.2880620935935
1ed_20b_1ea,-5.525724523056968,-3.660576289643297,557.0832818173246
1ed_6b_6ea,-5.4380984307563365,-2.510836486504909,427.9853959467585
1ed_6b_8ea,-5.644145419386137,-3.4021721860087437,481.40760847500303
1ed_6b_11ea,-5.454699113075039,-2.7214968103093478,445.54784723870256
1ed_6b_7ea,-5.313742459527817,-1.9950615177641169,418.64535450038966
1ed_6b_4ea,-5.483300528765042,-3.590672809209211,525.5092609230115
1ed_6b_10ea,-5.402710498749433,-2.656992977427002,445.33528749685445
1ed_6b_9ea,-5.333509458147968,-3.0765161043561897,487.56423767535165
1ed_26b_6ea,-5.164062016567883,-2.9288716265309716,556.8054190936323
1ed_26b_3ea,-5.164760394347537,-3.052966543476236,562.226965334955
1ed_26b_5ea,-5.145530123436338,-2.9137184425092455,557.5745638513333
